ticker,etf
TSCO,XLY
TSEM,XLK
TSLA,XLY
TSM,XLK
TSN,XLP
TT,XLK
TTAN,XLK
TTC,XLI
TTD,XLK
TTE,XLE
TTEK,XLI
TTMI,XLK
TTWO,XLK
TU,XLC
TVTX,XLV
TW,XLF
TWLO,XLK
TWST,XLV
TX,XLB
TXG,XLK
TXN,XLK
TXNM,XLU
TXRH,XLY
TXT,XLI
TYL,XLK
U,XLK
UAA,XLY
UAL,XLI
UAMY,XLB
UBER,XLI
UBS,XLF
UBSI,XLF
UCB,XLF
UCTT,XLK
UDR,XLRE
UEC,XLB
UFPI,XLI
UFPT,XLV
UGI,XLU
UHS,XLV
UI,XLY
UL,XLP
ULS,XLV
ULTA,XLY
UMAC,XLY
UMBF,XLF
UMC,XLK
UNFI,XLI
UNH,XLV
UNM,XLF
UNP,XLI
UPS,XLI
UPST,XLF
UPWK,XLK
URBN,XLY
URGN,XLV
URI,XLI
USAR,XLB
USB,XLF
USFD,XLI
USO,XLF
UTHR,XLV
UTI,XLI
UTZ,XLP
UUP,XLF
UUUU,XLB
V,XLI
VAC,XLRE
VAL,XLE
VALE,XLB
VC,XLY
VCTR,XLF
VCYT,XLV
VECO,XLI
VEEE,XLI
VEEV,XLK
VELO,XLI
VERA,XLV
VFC,XLY
VG,XLU
VIAV,XLK
VICI,XLRE
VICR,XLK
VIK,XLI
VIPS,XLY
VIRT,XLF
VISN,XLY
VIST,XLE
VIXY,XLF
VKTX,XLV
VLO,XLE
VLTO,XLK
VLY,XLF
VMC,XLB
VMI,XLI
VMRK,XLRE
VNET,XLK
VNO,XLRE
VNOM,XLE
VNT,XLK
VOD,XLC
VOYA,XLF
VOYG,XLI
VPG,XLK
VRDN,XLV
VRNS,XLK
VRSK,XLK
VRSN,XLK
VRT,XLK
VRTX,XLV
VSAT,XLC
VSEC,XLI
VSH,XLK
VST,XLU
VTR,XLRE
VTRS,XLV
VVV,XLE
VVX,XLI
VXX,XLF
VZ,XLC
W,XLY
WAB,XLI
WAL,XLF
WAT,XLK
WAY,XLK
WBD,XLC
WCC,XLI
WCN,XLU
WDAY,XLK
WDC,XLK
WDFC,XLB
WEC,XLU
WELL,XLRE
WEN,XLY
WERN,XLI
WES,XLU
WEX,XLI
WFC,XLF
WFRD,XLI
WGS,XLV
WH,XLY
WHD,XLI
WHR,XLY
WING,XLY
WIX,XLK
WK,XLK
WKC,XLI
WLK,XLB
WLY,XLC
WM,XLU
WMB,XLU
WMG,XLY
WMS,XLB
WMT,XLY
WOLF,XLK
WPC,XLRE
WPM,XLB
WRB,XLF
WRBY,XLV
WSBC,XLF
WSC,XLI
WSFS,XLF
WSM,XLY
WSO,XLI
WST,XLV
WT,XLF
WTFC,XLF
WTM,XLF
WTRG,XLU
WTS,XLI
WTTR,XLE
WTW,XLF
WU,XLI
WULF,XLF
WWD,XLI
WY,XLRE
WYFI,XLF
WYNN,XLY
XE,XLI
XEL,XLU
XENE,XLV
XMTR,XLI
XOM,XLE
XP,XLF
XPEV,XLY
XPO,XLI
XRAY,XLV
XYL,XLI
XYZ,XLK
YETI,XLY
YMM,XLK
YOU,XLK
YPF,XLE
YUM,XLY
YUMC,XLY
Z,XLI
ZBH,XLV
ZBRA,XLI
ZD,XLC
ZETA,XLK
ZG,XLI
ZIM,XLI
ZION,XLF
ZM,XLK
ZS,XLK
ZTO,XLI
ZTS,XLV
ZWS,XLI
