CFE data is compiled for the convenience of site visitors and is furnished without responsibility for accuracy and is accepted by the site visitor on the condition that transmission or omissions shall not be made the basis for any claim demand or cause for action. The information and data was obtained from sources believed to be reliable but accuracy is not guaranteed. Your use of CFE data is subject to the Terms and Conditions of CBOE's Websites.
Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
05/26/2015,G (Feb 16),0.00,18.25,19.50,0.00,18.9000,18.90,0,0,0
05/27/2015,G (Feb 16),0.00,18.75,18.95,0.00,18.9000,0.00,0,0,0
05/28/2015,G (Feb 16),0.00,18.80,19.10,0.00,18.9250,0.02,0,0,0
05/29/2015,G (Feb 16),19.00,19.00,18.98,19.00,18.9500,0.02,4,0,3
06/01/2015,G (Feb 16),18.86,19.00,18.86,19.00,18.9250,-0.02,3,0,6
06/02/2015,G (Feb 16),0.00,19.00,19.05,0.00,19.0500,0.12,0,0,6
06/03/2015,G (Feb 16),0.00,18.95,19.00,0.00,18.9750,-0.08,0,0,6
06/04/2015,G (Feb 16),19.10,19.30,19.10,19.30,19.2250,0.25,7,0,9
06/05/2015,G (Feb 16),19.10,19.15,19.10,19.10,19.2000,-0.02,2,0,9
06/08/2015,G (Feb 16),19.35,19.35,19.32,19.35,19.3250,0.12,4,0,11
06/09/2015,G (Feb 16),19.25,19.25,19.25,19.25,19.2000,-0.12,1,0,12
06/10/2015,G (Feb 16),0.00,19.10,19.00,0.00,18.9750,-0.22,0,0,12
06/11/2015,G (Feb 16),19.00,19.00,18.80,18.80,18.7750,-0.20,5,0,14
06/12/2015,G (Feb 16),18.85,18.95,18.85,18.90,18.9000,0.12,7,0,18
06/15/2015,G (Feb 16),19.04,19.20,18.90,19.20,19.1750,0.28,23,0,39
06/16/2015,G (Feb 16),19.21,19.30,19.00,19.07,19.0500,-0.12,765,0,914
06/17/2015,G (Feb 16),18.99,19.27,18.95,19.10,19.0750,0.02,247,0,769
06/18/2015,G (Feb 16),19.05,19.15,18.80,18.80,18.8250,-0.25,446,0,966
06/19/2015,G (Feb 16),18.81,18.95,18.80,18.90,18.9500,0.12,239,0,1003
06/22/2015,G (Feb 16),18.75,18.80,18.46,18.55,18.5000,-0.45,1408,0,2037
06/23/2015,G (Feb 16),18.40,18.45,18.35,18.38,18.3750,-0.12,510,0,2275
06/24/2015,G (Feb 16),18.38,18.45,18.29,18.42,18.4250,0.05,650,0,2440
