CFE data is compiled for the convenience of site visitors and is furnished without responsibility for accuracy and is accepted by the site visitor on the condition that transmission or omissions shall not be made the basis for any claim demand or cause for action. The information and data was obtained from sources believed to be reliable but accuracy is not guaranteed. Your use of CFE data is subject to the Terms and Conditions of CBOE's Websites.
Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
07/05/2016,Q (Aug 16),18.20,18.95,17.89,18.30,18.3250,0.08,78144,0,144623
07/06/2016,Q (Aug 16),18.27,19.05,17.68,17.80,17.8250,-0.50,98144,0,155366
07/07/2016,Q (Aug 16),17.85,18.40,17.49,17.70,17.6750,-0.15,77221,0,165299
07/08/2016,Q (Aug 16),17.70,17.97,16.58,16.76,16.7750,-0.90,103499,1010,178016
07/11/2016,Q (Aug 16),16.75,16.80,16.30,16.75,16.7250,-0.05,81835,0,192680
07/12/2016,Q (Aug 16),16.72,16.75,16.20,16.20,16.2250,-0.50,111245,1126,214160
07/13/2016,Q (Aug 16),16.25,16.50,16.05,16.20,16.2250,0.00,97739,0,227292
07/14/2016,Q (Aug 16),16.20,16.26,15.73,16.12,16.1250,-0.10,99211,0,244882
07/15/2016,Q (Aug 16),16.10,16.60,15.90,16.30,16.3250,0.20,92792,0,254299
07/18/2016,Q (Aug 16),16.15,16.30,15.65,15.75,15.7250,-0.60,106154,0,274060
07/19/2016,Q (Aug 16),15.75,16.15,15.55,15.65,15.6750,-0.05,126760,0,284468
07/20/2016,Q (Aug 16),15.65,15.90,15.25,15.48,15.4750,-0.20,84429,0,286349
07/21/2016,Q (Aug 16),15.45,16.05,15.30,15.85,15.8250,0.35,112040,0,281851
07/22/2016,Q (Aug 16),15.83,15.89,15.25,15.40,15.3750,-0.45,82199,0,274749
07/25/2016,Q (Aug 16),15.40,16.00,15.20,15.35,15.3250,-0.05,93804,1204,268964
07/26/2016,Q (Aug 16),15.35,15.65,15.10,15.20,15.1750,-0.15,83476,0,262394
07/27/2016,Q (Aug 16),15.15,15.45,14.60,14.80,14.7750,-0.40,108643,0,255006
07/28/2016,Q (Aug 16),14.78,15.06,14.35,14.40,14.3750,-0.40,98775,0,249453
07/29/2016,Q (Aug 16),14.40,14.65,13.75,13.85,13.8250,-0.55,94002,0,244802
08/01/2016,Q (Aug 16),13.85,14.10,13.45,13.65,13.6250,-0.20,105804,0,237922
08/02/2016,Q (Aug 16),13.70,14.86,13.50,14.25,14.2250,0.60,132860,0,222351
08/03/2016,Q (Aug 16),14.25,14.71,13.80,13.83,13.8250,-0.40,82857,0,210686
08/04/2016,Q (Aug 16),13.87,13.95,13.38,13.45,13.4250,-0.40,91903,179,200801
08/05/2016,Q (Aug 16),13.46,13.50,12.70,12.90,12.8750,-0.55,95559,0,198842
08/08/2016,Q (Aug 16),12.92,13.00,12.45,12.50,12.4750,-0.40,69427,0,192872
08/09/2016,Q (Aug 16),12.50,12.70,12.05,12.40,12.3750,-0.10,113966,0,162170
08/10/2016,Q (Aug 16),12.40,13.22,12.20,12.90,12.8750,0.50,105734,0,137414
08/11/2016,Q (Aug 16),12.90,13.06,12.43,12.65,12.6250,-0.25,100724,0,116817
08/12/2016,Q (Aug 16),12.61,12.94,12.30,12.35,12.3250,-0.30,88260,0,101370
08/15/2016,Q (Aug 16),12.40,12.42,12.05,12.25,12.2250,-0.10,88413,0,77289
08/16/2016,Q (Aug 16),12.24,12.90,12.15,12.85,12.8250,0.60,91936,0,46969
08/17/2016,Q (Aug 16),12.80,13.00,12.55,12.65,12.8000,-0.02,4562,0,43222
