Price,Close,High,Low,Open,Volume,Return,Trend
Ticker,NVO,NVO,NVO,NVO,NVO,,
Datetime,,,,,,,
2025-07-10 13:30:00+00:00,70.41999816894531,70.62999725341797,69.5199966430664,69.58000183105469,1423628,,
2025-07-10 14:30:00+00:00,71.30999755859375,71.75,70.36000061035156,70.44999694824219,1424513,0.01263844664569902,
2025-07-10 15:30:00+00:00,71.37999725341797,71.48500061035156,70.92960357666016,71.30999755859375,560824,0.0009816252590206798,
2025-07-10 16:30:00+00:00,71.36000061035156,71.43930053710938,71.13999938964844,71.36000061035156,476087,-0.0002801435112894657,0.004446642797810078
2025-07-10 17:30:00+00:00,71.52999877929688,71.5999984741211,71.27999877929688,71.37000274658203,510752,0.002382261315741152,0.0010279143544907887
2025-07-10 18:30:00+00:00,71.41999816894531,71.62000274658203,71.31999969482422,71.54000091552734,586805,-0.0015378248599019484,0.000188097648183246
2025-07-10 19:30:00+00:00,71.02999877929688,71.52999877929688,70.97000122070312,71.44000244140625,915246,-0.005460646872685215,-0.0015387368056153372
2025-07-11 13:30:00+00:00,69.26000213623047,69.88999938964844,69.15010070800781,69.73999786376953,1549294,-0.024919001456921164,-0.01063915772983611
2025-07-11 14:30:00+00:00,68.61000061035156,69.30000305175781,68.58000183105469,69.28489685058594,1386298,-0.009384948106128999,-0.01325486547857846
2025-07-11 15:30:00+00:00,68.75309753417969,68.91349792480469,68.52999877929688,68.62000274658203,656300,0.0020856569385678814,-0.010739430874827427
2025-07-11 16:30:00+00:00,68.83000183105469,68.94999694824219,68.66999816894531,68.75,413302,0.0011185575578869233,-0.0020602445365580646
2025-07-11 17:30:00+00:00,68.77999877929688,68.97000122070312,68.71499633789062,68.83000183105469,616236,-0.0007264717481854088,0.000825914249423132
2025-07-11 18:30:00+00:00,68.77580261230469,68.91999816894531,68.72000122070312,68.7699966430664,584854,-6.100853542689855e-05,0.00011035909142487199
2025-07-11 19:30:00+00:00,68.91999816894531,69.04000091552734,68.75499725341797,68.7699966430664,995896,0.0020966030371680766,0.0004363742511852564
2025-07-14 13:30:00+00:00,69.12000274658203,69.38999938964844,68.4800033569336,68.5999984741211,1908719,0.0029019817607429665,0.0016458587541613816
2025-07-14 14:30:00+00:00,69.2249984741211,69.55000305175781,69.05000305175781,69.12000274658203,968205,0.0015190353496370435,0.0021725400491826954
2025-07-14 15:30:00+00:00,68.95999908447266,69.2968978881836,68.95999908447266,69.2249984741211,593956,-0.00382808805329915,0.00019764301902695328
2025-07-14 16:30:00+00:00,69.09500122070312,69.25,68.91999816894531,68.9749984741211,366891,0.0019576876163396317,-0.00011712169577415832
2025-07-14 17:30:00+00:00,68.81999969482422,69.11000061035156,68.81500244140625,69.08999633789062,424307,-0.0039800495118380574,-0.0019501499829325253
2025-07-14 18:30:00+00:00,68.75,68.86000061035156,68.66000366210938,68.82099914550781,563729,-0.0010171417485415057,-0.0010131678813466438
2025-07-14 19:30:00+00:00,68.95999908447266,68.95999908447266,68.72000122070312,68.76000213623047,869447,0.0030545321377841717,-0.0006475530408651305
2025-07-15 13:30:00+00:00,67.88999938964844,69.48999786376953,67.83000183105469,69.48999786376953,1393847,-0.01551623707989791,-0.004492948896885081
2025-07-15 14:30:00+00:00,67.54000091552734,67.93000030517578,67.30750274658203,67.88999938964844,1197480,-0.005155376009245649,-0.005872360317119796
2025-07-15 15:30:00+00:00,67.49500274658203,67.69999694824219,67.25,67.53119659423828,606493,-0.0006662447192086196,-0.007112619269450726
2025-07-15 16:30:00+00:00,67.62999725341797,67.67160034179688,67.44000244140625,67.5,349192,0.0020000666914969933,-0.0012738513456524252
2025-07-15 17:30:00+00:00,67.08999633789062,67.75,66.70999908447266,67.62000274658203,1860099,-0.007984636070646145,-0.0022169380327859236
2025-07-15 18:30:00+00:00,67.29000091552734,67.47000122070312,67.04959869384766,67.11000061035156,723958,0.0029811385982110306,-0.0010011435936460404
2025-07-15 19:30:00+00:00,67.22000122070312,67.51000213623047,67.22000122070312,67.29450225830078,828792,-0.0010402688939191718,-0.002014588788784762
2025-07-16 13:30:00+00:00,67.31999969482422,68.04000091552734,67.16999816894531,67.33999633789062,1684728,0.001487629757589204,0.0011428331539603542
2025-07-16 14:30:00+00:00,67.37999725341797,67.62000274658203,67.13999938964844,67.3499984741211,1061549,0.0008912293354981227,0.0004461967330560516
2025-07-16 15:30:00+00:00,67.30500030517578,67.43000030517578,67.15879821777344,67.41999816894531,584656,-0.001113044691292031,0.00042193813393176516
2025-07-16 16:30:00+00:00,67.19999694824219,67.33000183105469,67.14330291748047,67.29000091552734,456370,-0.0015601122718592597,-0.0005939758758843894
2025-07-16 17:30:00+00:00,67.02999877929688,67.37000274658203,66.98999786376953,67.18000030517578,523004,-0.0025297347718072904,-0.0017342972449861938
2025-07-16 18:30:00+00:00,67.16000366210938,67.24510192871094,67.0,67.02999877929688,411030,0.001939502986424868,-0.0007167813524138941
2025-07-16 19:30:00+00:00,67.05999755859375,67.22000122070312,67.05000305175781,67.16000366210938,576921,-0.0014890723356533186,-0.0006931013736785804
2025-07-17 13:30:00+00:00,66.05500030517578,66.41092681884766,65.80000305175781,66.18000030517578,2006258,-0.01498653877134204,-0.004845369373523496
2025-07-17 14:30:00+00:00,66.03500366210938,66.25,65.62000274658203,66.06999969482422,1538100,-0.0003027271663617048,-0.005592779424452354
2025-07-17 15:30:00+00:00,65.12000274658203,66.04119873046875,65.0999984741211,66.04119873046875,1503718,-0.013856301427789042,-0.009715189121830928
2025-07-17 16:30:00+00:00,65.05000305175781,65.31999969482422,64.87000274658203,65.12999725341797,1386991,-0.001074933843240533,-0.005077987479130426
2025-07-17 17:30:00+00:00,65.2300033569336,65.25679779052734,64.9198989868164,65.05000305175781,666174,0.002767106790641627,-0.004054709493462649
2025-07-17 18:30:00+00:00,65.37660217285156,65.5,65.20999908447266,65.2300033569336,818472,0.0022474138950414613,0.0013131956141475183
2025-07-17 19:30:00+00:00,65.30999755859375,65.48999786376953,65.29499816894531,65.37999725341797,815286,-0.0010187836633313019,0.0013319123407839288
2025-07-18 13:30:00+00:00,64.65499877929688,65.79000091552734,64.59010314941406,65.66999816894531,1864177,-0.010029073706659286,-0.0029334811583163756
2025-07-18 14:30:00+00:00,64.62000274658203,64.83999633789062,64.55000305175781,64.65499877929688,1548157,-0.0005412734262714158,-0.0038630435987540013
2025-07-18 15:30:00+00:00,64.30000305175781,64.63999938964844,64.20999908447266,64.62000274658203,1383505,-0.004952022303049919,-0.005174123145326874
2025-07-18 16:30:00+00:00,64.30000305175781,64.4000015258789,64.16000366210938,64.27999877929688,798719,0.0,-0.0018310985764404448
2025-07-18 17:30:00+00:00,64.29000091552734,64.55000305175781,64.20999908447266,64.30829620361328,584739,-0.00015555421082047438,-0.0017025255046234644
2025-07-18 18:30:00+00:00,64.33000183105469,64.4800033569336,64.27999877929688,64.30000305175781,624879,0.0006221949752327482,0.00015554692147075796
2025-07-18 19:30:00+00:00,64.31999969482422,64.41000366210938,64.2699966430664,64.33999633789062,912393,-0.00015548167178258687,0.000103719697543229
