Price,Close,High,Low,Open,Volume,Return,Trend
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,
Datetime,,,,,,,
2025-07-23 13:30:00+00:00,212.9351043701172,215.10000610351562,212.41000366210938,215.0449981689453,13479209,,
2025-07-23 14:30:00+00:00,213.14999389648438,213.1699981689453,212.5,212.9499053955078,4588657,0.0010091784865762232,
2025-07-23 15:30:00+00:00,213.5,213.80999755859375,212.64999389648438,213.14999389648438,4465099,0.0016420648066526322,
2025-07-23 16:30:00+00:00,214.125,214.22850036621094,213.36000061035156,213.5,2552446,0.0029274004683841337,0.001859547920537663
2025-07-23 17:30:00+00:00,214.40499877929688,214.63499450683594,214.07000732421875,214.1199951171875,4350901,0.0013076417013280217,0.0019590356587882627
2025-07-23 18:30:00+00:00,214.13999938964844,214.69500732421875,213.94000244140625,214.40499877929688,3541364,-0.0012359757988722464,0.0009996887902799696
2025-07-23 19:30:00+00:00,214.30999755859375,214.30999755859375,213.61000061035156,214.14500427246094,4190088,0.0007938646186131937,0.0002885101736896563
2025-07-24 13:30:00+00:00,214.4600067138672,215.69000244140625,213.52999877929688,214.05999755859375,11740713,0.0006999634033983959,8.595074104644773e-05
2025-07-24 14:30:00+00:00,215.25999450683594,215.35000610351562,214.05960083007812,214.4499969482422,6108820,0.0037302423198937174,0.0017413567806351022
2025-07-24 15:30:00+00:00,214.33999633789062,215.49000549316406,214.1999969482422,215.2615966796875,4945138,-0.004273892931443424,5.210426394956317e-05
2025-07-24 16:30:00+00:00,214.7899932861328,215.1999969482422,214.27999877929688,214.33999633789062,2987772,0.002099453932679962,0.0005186011070434186
2025-07-24 17:30:00+00:00,214.73500061035156,215.1999969482422,214.55999755859375,214.7899932861328,2538966,-0.0002560299711354963,-0.0008101563232996526
2025-07-24 18:30:00+00:00,214.80999755859375,215.02000427246094,214.3300018310547,214.73890686035156,3138944,0.00034925348931946765,0.0007308924836213112
2025-07-24 19:30:00+00:00,213.75999450683594,214.94000244140625,213.72000122070312,214.81100463867188,5843431,-0.0048880548563453585,-0.0015982771127204625
2025-07-25 13:30:00+00:00,214.58529663085938,214.86000061035156,213.74000549316406,214.6999969482422,10049767,0.003860882041691216,-0.00022597310844489163
2025-07-25 14:30:00+00:00,214.50999450683594,215.24000549316406,214.2100067138672,214.58999633789062,5133351,-0.000350919309038078,-0.0004593640412307402
2025-07-25 15:30:00+00:00,214.3896026611328,214.63999938964844,214.0500030517578,214.5850067138672,5205668,-0.0005612411952174989,0.000982907179145213
2025-07-25 16:30:00+00:00,214.1699981689453,214.58999633789062,214.0399932861328,214.38999938964844,2636543,-0.0010243243583720751,-0.0006454949542092173
2025-07-25 17:30:00+00:00,213.88999938964844,214.50999450683594,213.82000732421875,214.17039489746094,3060915,-0.0013073669593814952,-0.0009643108376570231
2025-07-25 18:30:00+00:00,213.5,214.00999450683594,213.39999389648438,213.91000366210938,2957957,-0.001823364302965702,-0.0013850185402397575
2025-07-25 19:30:00+00:00,213.9600067138672,214.0,213.49000549316406,213.5050048828125,4400863,0.002154598191415502,-0.000325377690310565
2025-07-28 13:30:00+00:00,214.52000427246094,214.74000549316406,213.5800018310547,214.02999877929688,7838862,0.002617300154335034,0.000982844680928278
2025-07-28 14:30:00+00:00,214.43499755859375,214.84500122070312,214.12229919433594,214.53500366210938,3872401,-0.0003962647406962061,0.0014585445350181099
2025-07-28 15:30:00+00:00,214.5399932861328,214.75,214.2899932861328,214.44000244140625,2571343,0.0004896389522908162,0.000903558121976548
