Price,Close,High,Low,Open,Volume,Return,Trend
2025-07-18 13:30:00+00:00,31.69700050354004,32.58000183105469,31.6299991607666,32.45000076293945,1274258,-0.01531525766390962,-0.008138706220713629
2025-07-18 14:30:00+00:00,31.75,31.924999237060547,31.549999237060547,31.709999084472656,1023672,0.0016720666188601019,-0.006401301670718951
2025-07-18 15:30:00+00:00,31.39299964904785,31.829999923706055,31.290000915527344,31.770000457763672,1078219,-0.011244105541799998,-0.008295765528949839
2025-07-18 16:30:00+00:00,31.209999084472656,31.399999618530273,30.969999313354492,31.389999389648438,957449,-0.005829343058038949,-0.005133793993659615
2025-07-18 17:30:00+00:00,31.190000534057617,31.325000762939453,31.030000686645508,31.200000762939453,518431,-0.0006407738225467918,-0.005904740807461913
2025-07-18 18:30:00+00:00,31.139999389648438,31.3700008392334,31.102399826049805,31.190000534057617,560113,-0.0016031145736782326,-0.0026910771514213248
2025-07-18 19:30:00+00:00,31.25,31.280000686645508,31.079999923706055,31.145000457763672,1381280,0.0035324538377521364,0.00042952181384237065
2025-07-21 13:30:00+00:00,31.65999984741211,32.06999969482422,31.25,31.540000915527344,1329712,0.013119995117187422,0.0050164447937537755
2025-07-21 14:30:00+00:00,31.350000381469727,31.75,31.350000381469727,31.68000030517578,872144,-0.009791518238674968,0.0022869769054215303
2025-07-21 15:30:00+00:00,31.135000228881836,31.450000762939453,31.135000228881836,31.350000381469727,517638,-0.006858059010263151,-0.0011765273772502323
2025-07-21 16:30:00+00:00,31.415000915527344,31.43000030517578,31.125,31.13479995727539,437863,0.008993116575787496,-0.002552153557716874
2025-07-21 17:30:00+00:00,31.530000686645508,31.542999267578125,31.309999465942383,31.415000915527344,396820,0.003660664261235791,0.0019319072755867122
2025-07-21 18:30:00+00:00,31.385000228881836,31.614999771118164,31.195999145507812,31.530000686645508,650876,-0.004598809216806887,0.0026849905400721332
2025-07-21 19:30:00+00:00,30.969999313354492,31.399999618530273,30.8799991607666,31.385000228881836,1038843,-0.01322290624504896,-0.004720350400206685
