Price,Close,High,Low,Open,Volume,Return,Trend
Ticker,SMCI,SMCI,SMCI,SMCI,SMCI,,
Datetime,,,,,,,
2025-07-24 19:30:00+00:00,52.494998931884766,52.90999984741211,52.47999954223633,52.7400016784668,4033288,-0.004645482343282992,-0.0017296483580533002
2025-07-25 13:30:00+00:00,52.724998474121094,52.95000076293945,51.619998931884766,52.14500045776367,5608383,0.004381361023261698,-0.0018483747596312883
2025-07-25 14:30:00+00:00,53.20000076293945,53.560001373291016,52.599998474121094,52.72999954223633,5831262,0.009009052680229113,0.002914977120069273
2025-07-25 15:30:00+00:00,53.739898681640625,53.779998779296875,53.0099983215332,53.19499969482422,2925289,0.010148456972904452,0.007846290225465088
2025-07-25 16:30:00+00:00,53.299598693847656,53.81999969482422,53.15999984741211,53.73500061035156,2358377,-0.00819316743415055,0.0036547807396610046
2025-07-25 17:30:00+00:00,53.310001373291016,53.47999954223633,52.97999954223633,53.29999923706055,3351043,0.0001951736917029656,0.0007168210768189557
2025-07-25 18:30:00+00:00,54.21989822387695,54.38999938964844,53.279998779296875,53.310001373291016,6697141,0.01706803277333635,0.0030233463436295884
2025-07-25 19:30:00+00:00,54.459999084472656,54.51499938964844,54.06999969482422,54.220001220703125,4944814,0.0044282794409593595,0.007230495301999558
2025-07-28 13:30:00+00:00,57.5099983215332,57.70000076293945,55.29999923706055,55.810001373291016,17669446,0.056004393836468935,0.025833568683588215
2025-07-28 14:30:00+00:00,58.119998931884766,59.13999938964844,57.470001220703125,57.500301361083984,15211763,0.010606861904969955,0.023679845060799416
2025-07-28 15:30:00+00:00,58.639198303222656,58.720001220703125,57.56999969482422,58.1150016784668,7091055,0.008933230916717383,0.025181495552718758
2025-07-28 16:30:00+00:00,58.58000183105469,58.7400016784668,58.0,58.630001068115234,5095839,-0.0010095034359416388,0.0061768631285819
2025-07-28 17:30:00+00:00,58.79499816894531,59.25,58.529998779296875,58.59000015258789,6882387,0.0036701319762788565,0.0038646198190182
2025-07-28 18:30:00+00:00,59.62990188598633,59.7400016784668,58.54999923706055,58.810001373291016,7129659,0.014200250753336974,0.005620293097891397
2025-07-28 19:30:00+00:00,60.040000915527344,60.08000183105469,59.45000076293945,59.630001068115234,8844442,0.006877405740581821,0.008249262823399217
2025-07-29 13:30:00+00:00,61.08000183105469,61.47999954223633,59.279998779296875,59.72999954223633,21084600,0.017321800460838865,0.01279981898491922
2025-07-29 14:30:00+00:00,59.02000045776367,61.290000915527344,58.900001525878906,61.06999969482422,10915699,-0.03372628211421658,-0.0031756919709319633
2025-07-29 15:30:00+00:00,59.74959945678711,60.15999984741211,58.36000061035156,59.02000045776367,7938837,0.012361894160701548,-0.001347529164225388
2025-07-29 16:30:00+00:00,59.755001068115234,59.94990158081055,59.349998474121094,59.755001068115234,3139127,9.040414291039411e-05,-0.007091327936868212
2025-07-29 17:30:00+00:00,59.380001068115234,59.84989929199219,59.2400016784668,59.77989959716797,2441068,-0.0062756253584956845,0.002058890981705419
2025-07-29 18:30:00+00:00,58.92499923706055,59.689998626708984,58.88999938964844,59.361000061035156,3423062,-0.007662543328902149,-0.004615921514829147
2025-07-29 19:30:00+00:00,58.630001068115234,59.0099983215332,58.150001525878906,58.939998626708984,5563701,-0.005006333012555597,-0.006314833899984477
2025-07-30 13:30:00+00:00,61.30500030517578,62.279998779296875,59.02009963989258,59.47999954223633,18891754,0.045625092756740315,0.010985405471760856
2025-07-30 14:30:00+00:00,60.54999923706055,61.70000076293945,60.459999084472656,61.30500030517578,6296414,-0.012315489182886274,0.009434423520432814
2025-07-30 15:30:00+00:00,61.34299850463867,61.41999816894531,60.310001373291016,60.54999923706055,4751599,0.013096602437159932,0.015468735337004658
2025-07-30 16:30:00+00:00,61.29999923706055,61.630001068115234,60.79999923706055,61.349998474121094,4104341,-0.0007009645538418319,2.6716233477275253e-05
2025-07-30 17:30:00+00:00,61.65700149536133,61.682498931884766,61.08000183105469,61.30670166015625,4137045,0.005823854204633383,0.006073164029317161
2025-07-30 18:30:00+00:00,60.20000076293945,61.84000015258789,59.98160171508789,61.650001525878906,7615792,-0.02363074260968545,-0.0061692843196313
2025-07-30 19:30:00+00:00,60.724998474121094,60.84000015258789,60.220699310302734,60.23500061035156,4185000,0.008720892101796052,-0.0030286654344186723
