Price,Close,High,Low,Open,Volume,Return,Trend
Ticker,NVO,NVO,NVO,NVO,NVO,,
Datetime,,,,,,,
2025-07-22 13:30:00+00:00,66.54000091552734,66.97000122070312,65.75,65.75,3428093,,
2025-07-22 14:30:00+00:00,66.61000061035156,66.70500183105469,66.1500015258789,66.54499816894531,2077887,0.0010519941968905044,
2025-07-22 15:30:00+00:00,66.62000274658203,66.66999816894531,66.47000122070312,66.62000274658203,1024564,0.00015015967780840356,
2025-07-22 16:30:00+00:00,66.63999938964844,66.66999816894531,66.5199966430664,66.5999984741211,436645,0.0003001597454517224,0.0005007712067168768
2025-07-22 17:30:00+00:00,66.5999984741211,66.72000122070312,66.5199966430664,66.63999938964844,449807,-0.0006002538399416668,-4.9978138893846946e-05
2025-07-22 18:30:00+00:00,66.7699966430664,66.80000305175781,66.58499908447266,66.58999633789062,450481,0.0025525251177200836,0.0007508103410767131
2025-07-22 19:30:00+00:00,66.77999877929688,66.80999755859375,66.73999786376953,66.79000091552734,772410,0.00014979986121521627,0.0007006903796645444
2025-07-23 13:30:00+00:00,69.26959991455078,69.44999694824219,68.91000366210938,68.94999694824219,2753365,0.03728064062237957,0.01332765520043829
2025-07-23 14:30:00+00:00,69.61090087890625,69.63999938964844,69.20500183105469,69.26000213623047,2724027,0.004927139246891699,0.014119193243495495
2025-07-23 15:30:00+00:00,70.12999725341797,70.33999633789062,69.54000091552734,69.625,1714849,0.007457113296303053,0.016554964388524773
2025-07-23 16:30:00+00:00,70.33000183105469,70.3499984741211,70.0,70.1500015258789,963938,0.002851911955935149,0.0050787214997099666
2025-07-23 17:30:00+00:00,70.19000244140625,70.37989807128906,70.08999633789062,70.33999633789062,629305,-0.001990606938767625,0.002772806104490192
2025-07-23 18:30:00+00:00,69.97360229492188,70.20999908447266,69.75,70.18000030517578,1030382,-0.003083062244726653,-0.0007405857425197097
2025-07-23 19:30:00+00:00,70.05999755859375,70.05999755859375,69.83999633789062,69.9800033569336,1528392,0.0012346836641015102,-0.0012796618397975894
2025-07-24 13:30:00+00:00,70.83999633789062,71.37999725341797,70.3499984741211,70.6500015258789,2393000,0.011133297266311404,0.0030949728952287536
2025-07-24 14:30:00+00:00,70.55000305175781,70.87999725341797,70.30000305175781,70.83499908447266,1297948,-0.00409363779113725,0.0027581143797585548
2025-07-24 15:30:00+00:00,70.44000244140625,70.69999694824219,70.2249984741211,70.52999877929688,2716465,-0.0015591864719107784,0.001826824334421125
2025-07-24 16:30:00+00:00,70.73999786376953,70.75,70.38999938964844,70.44499969482422,533132,0.004258878648007114,-0.00046464853834697156
2025-07-24 17:30:00+00:00,70.49620056152344,70.87999725341797,70.45999908447266,70.73999786376953,1075192,-0.0034463854906470193,-0.0002488977715168946
2025-07-24 18:30:00+00:00,70.70999908447266,70.75499725341797,70.41000366210938,70.49500274658203,1002272,0.0030327666065157466,0.0012817532546252803
2025-07-24 19:30:00+00:00,70.75,70.84500122070312,70.54499816894531,70.70999908447266,836761,0.0005657038049111662,5.069497359329785e-05
2025-07-25 13:30:00+00:00,70.94000244140625,71.25,70.57499694824219,71.0199966430664,1849988,0.002685546875,0.002094672428808971
2025-07-25 14:30:00+00:00,71.08999633789062,71.27989959716797,70.80000305175781,70.92070007324219,947659,0.0021143768159335163,0.0017885424986148941
2025-07-25 15:30:00+00:00,71.37999725341797,71.7699966430664,70.91500091552734,71.09500122070312,1454127,0.004079349141459687,0.0029597576107977344
2025-07-25 16:30:00+00:00,71.38999938964844,71.49140167236328,71.27999877929688,71.38999938964844,337513,0.00014012519774908583,0.002111283718380763
2025-07-25 17:30:00+00:00,71.51000213623047,71.7300033569336,71.3550033569336,71.38999938964844,736884,0.0016809461774478507,0.001966806838885541
2025-07-25 18:30:00+00:00,71.70999908447266,71.79499816894531,71.45999908447266,71.51000213623047,1010411,0.002796768875229283,0.0015392800834754066
2025-07-25 19:30:00+00:00,71.70999908447266,71.75,71.5250015258789,71.72000122070312,683654,0.0,0.0014925716842257113
2025-07-28 13:30:00+00:00,70.26740264892578,71.27999877929688,70.11119842529297,71.0,1465149,-0.02011708902474718,-0.0057734400498393
2025-07-28 14:30:00+00:00,70.18499755859375,70.30999755859375,70.02999877929688,70.24500274658203,680811,-0.0011727356814901224,-0.007096608235412434
2025-07-28 15:30:00+00:00,70.18499755859375,70.26000213623047,70.08000183105469,70.19000244140625,579933,0.0,-0.007096608235412434
2025-07-28 16:30:00+00:00,69.97000122070312,70.19999694824219,69.80000305175781,70.18499755859375,549409,-0.0030632805495381943,-0.0014120054103427722
2025-07-28 17:30:00+00:00,69.51000213623047,69.98500061035156,69.47000122070312,69.96499633789062,648331,-0.0065742329062093985,-0.0032125044852491977
2025-07-28 18:30:00+00:00,69.20999908447266,69.6500015258789,69.19999694824219,69.52999877929688,1042096,-0.004315969537302622,-0.004651160997683405
2025-07-28 19:30:00+00:00,68.98999786376953,69.23999786376953,68.46499633789062,69.21749877929688,1873863,-0.0031787490769159543,-0.004689650506809325
2025-07-29 13:30:00+00:00,54.98910140991211,55.369998931884766,53.820098876953125,53.95000076293945,54480866,-0.202940960826005,-0.07014522648007453
2025-07-29 14:30:00+00:00,53.779998779296875,54.98500061035156,53.5099983215332,54.98469924926758,16971002,-0.021988041259341062,-0.07603591705408734
2025-07-29 15:30:00+00:00,53.88999938964844,54.650001525878906,53.540000915527344,53.775001525878906,8420094,0.0020453814215017907,-0.07429454022128142
2025-07-29 16:30:00+00:00,54.489898681640625,54.880001068115234,53.70000076293945,53.88330078125,7698499,0.011131922412072282,-0.0029369124752556632
2025-07-29 17:30:00+00:00,54.23500061035156,54.619998931884766,54.154998779296875,54.48350143432617,5183027,-0.004677895856960879,0.0028331359922043977
2025-07-29 18:30:00+00:00,54.3650016784668,54.439998626708984,54.1349983215332,54.23500061035156,5731869,0.00239699578966035,0.0029503407815905844
2025-07-29 19:30:00+00:00,53.93000030517578,54.75,53.869998931884766,54.3650016784668,9697810,-0.008001496548528775,-0.0034274655386097677
2025-07-30 13:30:00+00:00,50.70000076293945,51.369998931884766,50.56999969482422,51.2599983215332,21970992,-0.05989244435302432,-0.021832315037297583
2025-07-30 14:30:00+00:00,50.3849983215332,50.83000183105469,50.022701263427734,50.70000076293945,11615811,-0.0062130658119538,-0.024702335571168965
2025-07-30 15:30:00+00:00,50.935001373291016,50.95000076293945,50.2599983215332,50.380001068115234,6992949,0.010916008138929678,-0.01839650067534948
2025-07-30 16:30:00+00:00,50.569698333740234,50.939998626708984,50.38999938964844,50.93539810180664,4496407,-0.007171945218447329,-0.0008230009638238167
2025-07-30 17:30:00+00:00,49.97850036621094,50.58000183105469,49.900001525878906,50.57500076293945,5554573,-0.011690755274584075,-0.0026488974513672416
2025-07-30 18:30:00+00:00,49.6349983215332,50.220001220703125,49.599998474121094,49.970001220703125,6215389,-0.0068729962315949855,-0.008578565574875463
2025-07-30 19:30:00+00:00,50.040000915527344,50.2400016784668,49.63999938964844,49.63999938964844,5543892,0.008159617360527616,-0.003468044715217148
