feature,win_signed_shap,loss_signed_shap,sign_disagreement,win_abs_shap,loss_abs_shap,mag_diff_loss_minus_win
return_1d,0.0007,0.0016,0.0009,0.0007,0.0021,0.0014
return_3d,-0.0016,0.0018,0.0034,0.0024,0.0032,0.0008
return_5d,0.0004,0.0016,0.0012,0.0016,0.0019,0.0002
ma_5,-0.0002,-0.0004,0.0002,0.0026,0.0011,-0.0015
ma_10,-0.0024,-0.0014,0.001,0.0043,0.0017,-0.0026
ma_20,-0.0025,0.0003,0.0028,0.0042,0.0062,0.002
volatility_5d,-0.0019,-0.0028,0.0009,0.0022,0.0032,0.001
volatility_10d,0.0014,0.0007,0.0008,0.0031,0.0039,0.0008
rsi_14,-0.0006,-0.0006,0.0,0.0024,0.0021,-0.0003
macd,-0.0018,-0.0004,0.0015,0.0036,0.0031,-0.0005
bb_upper,0.0019,0.0043,0.0024,0.0067,0.008,0.0012
bb_lower,0.0002,-0.001,0.0012,0.0096,0.0127,0.0031
bb_width,0.0021,-0.0044,0.0065,0.0049,0.0088,0.0039
volume_zscore,-0.0,0.0004,0.0005,0.0,0.0009,0.0008
volume_spike,0.0001,-0.0003,0.0003,0.0004,0.0005,0.0001
vwap,0.0038,0.006,0.0022,0.0058,0.0108,0.0051
obv,-0.0033,0.0019,0.0052,0.0105,0.0042,-0.0063
atr,-0.0003,0.0025,0.0028,0.0013,0.003,0.0017
spy_ret,0.0,0.0015,0.0015,0.0009,0.0019,0.001
xlk_ret,0.0001,-0.0004,0.0005,0.0004,0.0004,0.0
sentiment_score,0.0,0.0,0.0,0.0,0.0,0.0
insider_net_shares,0.0,0.0,0.0,0.0,0.0,0.0
insider_7d,0.0,0.0,0.0,0.0,0.0,0.0
insider_21d,0.0,0.0,0.0,0.0,0.0,0.0
congress_net_shares,0.0,0.0,0.0,0.0,0.0,0.0
risk_today,0.0,0.0,0.0,0.0,0.0,0.0
risk_next_1d,0.0,0.0,0.0,0.0,0.0,0.0
risk_next_3d,0.0,0.0,0.0,0.0,0.0,0.0
risk_prev_1d,0.0,0.0,0.0,0.0,0.0,0.0
is_pandemic,0.0,0.0,0.0,0.0,0.0,0.0
eps_surprise,0.0006,-0.0018,0.0024,0.0013,0.0018,0.0005
rev_surprise,0.0,0.0,0.0,0.0,0.0,0.0
days_to_earnings,0.0,0.0,0.0,0.0,0.0,0.0
post_earnings_1d,0.0,0.0,0.0,0.0,0.0,0.0
post_earnings_3d,0.0,0.0,0.0,0.0,0.0,0.0
post_earnings_5d,0.0,0.0,0.0,0.0,0.0,0.0
vwap_dev_eod,0.0028,-0.0013,0.0041,0.0109,0.0108,-0.0001
vol_surge_eod,0.0014,0.0014,0.0,0.0015,0.0016,0.0001
intraday_momentum,0.0005,-0.0001,0.0006,0.0016,0.0016,0.0
premarket_gap,-0.0007,0.0007,0.0013,0.0007,0.0025,0.0018
iv_skew_snap,-0.0004,0.0001,0.0006,0.0011,0.0007,-0.0004
pc_ratio_snap,-0.0001,0.0005,0.0007,0.0001,0.0005,0.0004
analyst_upside,-0.0001,0.0004,0.0005,0.001,0.0009,-0.0001
analyst_buy_pct,0.0001,0.0002,0.0001,0.0012,0.0006,-0.0007
analyst_mult,0.0002,-0.0004,0.0006,0.0008,0.0011,0.0003
finbert_sentiment,0.0001,0.0002,0.0002,0.0014,0.0006,-0.0008
oil_ret,0.0008,-0.0008,0.0017,0.0008,0.0012,0.0004
oil_spy_corr,0.0003,-0.0011,0.0015,0.0021,0.0022,0.0001
return_20d,-0.0001,-0.0019,0.0018,0.003,0.0029,-0.0001
return_60d,0.0001,0.0019,0.0018,0.0031,0.0061,0.003
ma_50,-0.0028,0.0037,0.0065,0.0036,0.0106,0.007
ma5_above_ma20,-0.0001,0.0005,0.0006,0.0011,0.0007,-0.0004
ma20_above_ma50,-0.0013,-0.0009,0.0004,0.0029,0.0014,-0.0015
high_52w_ratio,-0.0007,0.0028,0.0035,0.0025,0.0082,0.0057
low_52w_ratio,0.0038,0.0042,0.0004,0.0076,0.0073,-0.0003
bb_pct,0.0013,0.0036,0.0023,0.0028,0.0049,0.0021
rsi_above_70,-0.0004,-0.0001,0.0003,0.0012,0.0007,-0.0005
rsi_below_30,0.0,0.0,0.0,0.0,0.0,0.0
obv_trend,-0.0002,0.0007,0.0009,0.0011,0.0009,-0.0002
vix_close,-0.0016,-0.0004,0.0012,0.0016,0.0019,0.0004
vix_ret,-0.0001,0.0009,0.001,0.001,0.0011,0.0001
dxy_ret,0.001,-0.0011,0.0021,0.001,0.0019,0.0009
yield_10y,-0.0007,0.0009,0.0016,0.0011,0.001,-0.0
fear_greed,0.0,0.0,0.0,0.0,0.0,0.0
vix_term_structure,-0.0007,-0.0,0.0007,0.0008,0.0014,0.0006
beta_60d,0.0033,0.0008,0.0025,0.005,0.0042,-0.0007
short_ratio,0.001,0.0009,0.0001,0.001,0.0012,0.0003
short_pct_float,-0.0002,0.0006,0.0008,0.0008,0.0009,0.0001
monday_sentiment,0.0004,-0.0009,0.0013,0.0004,0.002,0.0016
sector_rel_ret,-0.0002,0.0018,0.002,0.0011,0.0018,0.0007
day_of_week,0.0,0.0004,0.0004,0.0,0.0011,0.0011
is_month_end,0.0001,0.0,0.0,0.0002,0.0003,0.0
vix_5d_above_25,0.0,0.0,0.0,0.0,0.0,0.0
semi_etf_momentum_60d,-0.0005,-0.0005,0.0,0.0011,0.0007,-0.0004
igv_vs_sp500_ret_30d,0.002,-0.0005,0.0025,0.0042,0.0005,-0.0037
lqd_hyg_spread,0.0005,0.0003,0.0002,0.0009,0.0006,-0.0003
