Price,Close,High,Low,Open,Volume,Return,Trend
Ticker,UNH,UNH,UNH,UNH,UNH,,
Datetime,,,,,,,
2025-06-25 13:30:00+00:00,301.375,304.3800048828125,299.79998779296875,304.3800048828125,2486468,,
2025-06-25 14:30:00+00:00,301.54998779296875,301.9176940917969,300.510009765625,301.37750244140625,1157655,0.000580631415906252,
2025-06-25 15:30:00+00:00,303.1499938964844,303.1499938964844,301.6099853515625,301.6099853515625,1046817,0.005305939871614651,
2025-06-25 16:30:00+00:00,302.32000732421875,303.30999755859375,301.5299987792969,303.1300048828125,587327,-0.002737874283279873,0.0010495656680803434
2025-06-25 17:30:00+00:00,301.2506103515625,302.5,301.2200012207031,302.3349914550781,596548,-0.0035373013586540436,-0.00032307859010642187
2025-06-25 18:30:00+00:00,303.70001220703125,303.7699890136719,301.1700134277344,301.3299865722656,971744,0.008130778067504174,0.0006185341418567525
2025-06-25 19:30:00+00:00,302.1300048828125,303.79998779296875,302.0799865722656,303.6199951171875,982335,-0.0051695991475577685,-0.00019204081290254602
2025-06-26 13:30:00+00:00,304.260009765625,306.7099914550781,301.70001220703125,302.57000732421875,1750661,0.007049961435106944,0.003337046785017783
2025-06-26 14:30:00+00:00,304.92498779296875,305.8999938964844,304.0899963378906,304.36041259765625,842693,0.002185558423717815,0.0013553069037556635
2025-06-26 15:30:00+00:00,304.05999755859375,305.46929931640625,303.57501220703125,304.989990234375,640047,-0.0028367312257212562,0.0021329295443678342
2025-06-26 16:30:00+00:00,303.3808898925781,304.6000061035156,302.92999267578125,304.04998779296875,494437,-0.002233465998383255,-0.0009615462667955654
2025-06-26 17:30:00+00:00,301.6050109863281,304.20001220703125,301.2900085449219,303.32000732421875,653793,-0.005853628113751008,-0.0036412751126185063
2025-06-26 18:30:00+00:00,301.75,302.26409912109375,301.42999267578125,301.55499267578125,727958,0.00048072481686478596,-0.0025354564317564923
2025-06-26 19:30:00+00:00,302.6199951171875,302.6300048828125,301.2900085449219,301.75,833153,0.002883165259941922,-0.0008299126789814334
2025-06-27 13:30:00+00:00,304.385009765625,306.45001220703125,302.20001220703125,302.95001220703125,1962194,0.00583244556511886,0.0030654452139751895
2025-06-27 14:30:00+00:00,305.760009765625,306.17999267578125,304.2799987792969,304.2799987792969,745069,0.004517305241341418,0.004410972022134067
2025-06-27 15:30:00+00:00,309.3299865722656,310.45001220703125,305.6700134277344,305.6700134277344,1848320,0.011675747948128201,0.00734183291819616
2025-06-27 16:30:00+00:00,308.6600036621094,310.0299987792969,308.17999267578125,309.3999938964844,1067447,-0.002165916462158912,0.004675712242436902
2025-06-27 17:30:00+00:00,306.3500061035156,309.29998779296875,306.0332946777344,308.5799865722656,903746,-0.00748395493807652,0.0006752921826309229
2025-06-27 18:30:00+00:00,307.92999267578125,308.07000732421875,306.1099853515625,306.3450012207031,2711312,0.005157455657865295,-0.001497471914123379
2025-06-27 19:30:00+00:00,309.1199951171875,309.2099914550781,307.53009033203125,307.92950439453125,1327009,0.0038645226827878076,0.0005126744675255276
2025-06-30 13:30:00+00:00,308.0400085449219,310.8999938964844,306.340087890625,308.9949951171875,1818136,-0.003493745436480733,0.00184274430139079
2025-06-30 14:30:00+00:00,310.2900085449219,310.4898986816406,307.6700134277344,308.0899963378906,1037890,0.0073042459991747855,0.0025583410818272867
2025-06-30 15:30:00+00:00,310.2699890136719,311.6199035644531,309.3800048828125,310.4150085449219,872059,-6.451877501267855e-05,0.0012486605958937913
2025-06-30 16:30:00+00:00,311.125,311.239990234375,310.0400085449219,310.2200012207031,730524,0.002755699927814881,0.003331809050658996
2025-06-30 17:30:00+00:00,311.4678039550781,311.7699890136719,310.4800109863281,311.1199951171875,641267,0.0011018206671855602,0.0012643339399959208
2025-06-30 18:30:00+00:00,310.885009765625,311.4898986816406,310.0400085449219,311.4200134277344,637383,-0.0018711217726284923,0.0006621329407906495
2025-06-30 19:30:00+00:00,311.8500061035156,312.3800048828125,310.7699890136719,310.885009765625,1547717,0.0031040298103086617,0.0007782429016219098
2025-07-01 13:30:00+00:00,320.2950134277344,320.7099914550781,311.0801086425781,311.9700012207031,3672596,0.027080350036663203,0.00943775269144779
2025-07-01 14:30:00+00:00,325.4700012207031,325.9649963378906,319.8399963378906,320.2925109863281,3832122,0.016156941494614774,0.015447107113862213
2025-07-01 15:30:00+00:00,324.39599609375,325.9800109863281,323.0,325.5325012207031,2111297,-0.00329985904361374,0.013312477495888079
2025-07-01 16:30:00+00:00,322.4100036621094,324.84991455078125,320.7601013183594,324.45001220703125,1798035,-0.006122123748613317,0.002244986234129239
2025-07-01 17:30:00+00:00,323.0050048828125,323.7701110839844,321.8100891113281,322.4200134277344,861538,0.0018454800221605616,-0.0025255009233554984
2025-07-01 18:30:00+00:00,324.8399963378906,325.364990234375,322.489990234375,323.04998779296875,1794504,0.005681000069159614,0.00046811878090228615
2025-07-01 19:30:00+00:00,326.0201110839844,326.54998779296875,324.20159912109375,324.8999938964844,2142115,0.0036329108465640303,0.003719796979294735
2025-07-02 13:30:00+00:00,315.94000244140625,322.4200134277344,314.489990234375,320.7349853515625,4765783,-0.030918671271728537,-0.007201586785334964
2025-07-02 14:30:00+00:00,316.8500061035156,317.3399963378906,313.3999938964844,315.9224853515625,2355109,0.002880305295554164,-0.008135151709870114
2025-07-02 15:30:00+00:00,313.1300048828125,317.8999938964844,312.3500061035156,316.7699890136719,1728186,-0.011740574874686271,-0.013259646950286882
2025-07-02 16:30:00+00:00,313.3949890136719,313.5400085449219,311.69000244140625,313.2331848144531,1701964,0.0008462431792779501,-0.002671342133284719
2025-07-02 17:30:00+00:00,312.5950012207031,313.75,312.1000061035156,313.3949890136719,1187591,-0.002552650236962939,-0.00448232731079042
2025-07-02 18:30:00+00:00,309.55999755859375,312.7898864746094,308.5299987792969,312.6449890136719,2335128,-0.009709060126545488,-0.0038051557280768256
2025-07-02 19:30:00+00:00,307.6400146484375,309.9898986816406,306.43011474609375,309.54998779296875,2644867,-0.006202296567058285,-0.006154668976855571
2025-07-03 13:30:00+00:00,310.3800048828125,311.9031066894531,308.2300109863281,309.8399963378906,2352006,0.008906481939633837,-0.0023349582513233122
2025-07-03 14:30:00+00:00,310.5899963378906,312.25,309.8900146484375,310.32000732421875,1338401,0.0006765624453077823,0.0011269159392944446
2025-07-03 15:30:00+00:00,309.6300048828125,310.739990234375,309.260009765625,310.4849853515625,937824,-0.003090864053566511,0.002164060110458369
