Price,Close,High,Low,Open,Volume,Return,Trend
Ticker,UNH,UNH,UNH,UNH,UNH,,
Datetime,,,,,,,
2025-07-10 13:30:00+00:00,301.19000244140625,303.05999755859375,296.6000061035156,303.05999755859375,3694834,,
2025-07-10 14:30:00+00:00,302.92999267578125,304.92999267578125,300.69000244140625,301.31500244140625,1989165,0.005777051762245966,
2025-07-10 15:30:00+00:00,302.1600036621094,303.1799011230469,300.3999938964844,302.95001220703125,1244967,-0.0025418051440551093,
2025-07-10 16:30:00+00:00,302.8999938964844,303.510009765625,302.0,302.1600036621094,655722,0.0024490012755047363,0.001894749297898531
2025-07-10 17:30:00+00:00,302.7550964355469,303.5,302.25,302.8699951171875,460413,-0.0004783673286801182,-0.0001903903990768304
2025-07-10 18:30:00+00:00,301.29998779296875,302.8900146484375,301.05010986328125,302.75,816600,-0.004806223444987934,-0.0009451964993877718
2025-07-10 19:30:00+00:00,299.3900146484375,301.389892578125,298.6000061035156,301.29998779296875,1637960,-0.006339107938642341,-0.0038745662374367975
2025-07-11 13:30:00+00:00,299.6000061035156,300.3598937988281,298.0,300.0199890136719,2342154,0.0007013976579168801,-0.0034813112419044647
2025-07-11 14:30:00+00:00,299.69000244140625,300.0398864746094,299.16180419921875,299.6000061035156,928249,0.00030038830459688803,-0.0017791073253761909
2025-07-11 15:30:00+00:00,301.0849914550781,301.33990478515625,299.6368103027344,299.6368103027344,951347,0.00465477327340813,0.0018855197453072996
2025-07-11 16:30:00+00:00,300.8800048828125,301.1199035644531,300.04998779296875,301.0849914550781,521527,-0.0006808262719273372,0.001424778435359227
2025-07-11 17:30:00+00:00,300.5299987792969,302.7998962402344,300.5299987792969,300.8699951171875,1020442,-0.0011632747202724447,0.0009368907604027829
2025-07-11 18:30:00+00:00,302.19281005859375,302.30999755859375,300.5450134277344,300.5585021972656,938585,0.005532929444817203,0.001229609484205807
2025-07-11 19:30:00+00:00,303.8999938964844,304.1199951171875,301.95001220703125,302.1549987792969,1747523,0.005649319841724898,0.003339658188756552
2025-07-14 13:30:00+00:00,299.9825134277344,304.0400085449219,299.75,301.6400146484375,2294464,-0.012890689527569998,-0.0005694800803426325
2025-07-14 14:30:00+00:00,300.02130126953125,300.6300048828125,299.2699890136719,300.0299987792969,1751007,0.00012930034272229385,-0.0023706897810409355
2025-07-14 15:30:00+00:00,299.1499938964844,300.30999755859375,299.0,300.04998779296875,1152544,-0.0029041517030956587,-0.0052218469626477875
2025-07-14 16:30:00+00:00,299.8599853515625,300.42999267578125,299.04998779296875,299.1724853515625,883014,0.002373362759699127,-0.00013382953355807933
2025-07-14 17:30:00+00:00,300.3999938964844,300.8699951171875,299.7099914550781,299.8599853515625,1076756,0.0018008689765283137,0.0004233600110439273
2025-07-14 18:30:00+00:00,300.1549987792969,300.739990234375,299.835205078125,300.3800048828125,913630,-0.0008155629898978223,0.0011195562487765394
2025-07-14 19:30:00+00:00,300.55999755859375,300.5989074707031,299.75,300.1600036621094,834039,0.0013492987987671068,0.0007782015951325327
2025-07-15 13:30:00+00:00,294.6499938964844,300.67999267578125,294.2601013183594,299.7099914550781,3998573,-0.019663307526335827,-0.0063765239058221805
2025-07-15 14:30:00+00:00,294.00250244140625,294.7900085449219,291.8399963378906,294.54998779296875,3104067,-0.0021974935295793196,-0.006837167419049346
2025-07-15 15:30:00+00:00,293.739990234375,295.03399658203125,293.45001220703125,294.04998779296875,1385100,-0.0008928910633458909,-0.007584564039753679
2025-07-15 16:30:00+00:00,294.2099914550781,294.5299987792969,293.6055908203125,293.739990234375,957636,0.0016000586788611493,-0.0004967753046880204
2025-07-15 17:30:00+00:00,291.75,294.8500061035156,291.6700134277344,294.2099914550781,1489737,-0.008361345727627145,-0.0025513927040372955
2025-07-15 18:30:00+00:00,292.2200012207031,292.3900146484375,291.0299987792969,291.739990234375,1743673,0.0016109724788453406,-0.0017167715233068852
2025-07-15 19:30:00+00:00,291.5400085449219,292.6499938964844,291.4599914550781,292.239990234375,1315757,-0.002326988819864151,-0.0030257873562153184
2025-07-16 13:30:00+00:00,293.5299987792969,295.989990234375,291.5799865722656,292.54998779296875,2618544,0.006825787802871464,0.0020365904872842178
2025-07-16 14:30:00+00:00,292.0299987792969,293.79998779296875,291.0712890625,293.510009765625,1394035,-0.0051102102212313705,-0.0002038037460746859
2025-07-16 15:30:00+00:00,292.7699890136719,293.25,290.75,292.05999755859375,1272095,0.002533952804397499,0.0014165101286791975
2025-07-16 16:30:00+00:00,293.79998779296875,294.06689453125,292.28009033203125,292.81500244140625,638630,0.0035181159884825064,0.00031395285721621163
2025-07-16 17:30:00+00:00,293.34100341796875,294.3900146484375,293.17999267578125,293.8500061035156,548608,-0.0015622341527237182,0.0014966115467187624
2025-07-16 18:30:00+00:00,292.7200012207031,294.2900085449219,292.3500061035156,293.42999267578125,767973,-0.0021169975899373306,-5.3705251392847465e-05
2025-07-16 19:30:00+00:00,292.4700012207031,292.94000244140625,291.6600036621094,292.7149963378906,1248172,-0.0008540584823635289,-0.0015110967416748593
2025-07-17 13:30:00+00:00,287.1499938964844,293.0,283.8299865722656,292.3299865722656,5247551,-0.018189924785496858,-0.0070536602859325725
2025-07-17 14:30:00+00:00,289.3999938964844,289.6300048828125,286.8999938964844,287.1099853515625,1596122,0.007835626146003305,-0.0037361190406190272
2025-07-17 15:30:00+00:00,289.20001220703125,290.5199890136719,288.9599914550781,289.3699951171875,1602662,-0.0006910217473075075,-0.0036817734622670204
2025-07-17 16:30:00+00:00,288.1825866699219,289.569091796875,288.0201110839844,289.20001220703125,942503,-0.0035180687903326735,0.001208845202787708
2025-07-17 17:30:00+00:00,288.3900146484375,289.37701416015625,287.5400085449219,288.1499938964844,1031904,0.0007197797094979919,-0.0011631036093807297
2025-07-17 18:30:00+00:00,287.44000244140625,288.760009765625,287.2900085449219,288.3599853515625,1842019,-0.0032941924434843894,-0.0020308271747730236
2025-07-17 19:30:00+00:00,288.2200012207031,288.4800109863281,287.1000061035156,287.42498779296875,1641708,0.002713605526968532,4.639759766071153e-05
2025-07-18 13:30:00+00:00,284.8550109863281,288.07000732421875,281.70001220703125,287.0,4078316,-0.011675075359528164,-0.0040852207586813405
2025-07-18 14:30:00+00:00,284.0299987792969,285.9399108886719,284.0299987792969,284.885009765625,1511287,-0.002896253094423651,-0.003952574308994428
2025-07-18 15:30:00+00:00,282.75,284.57000732421875,282.7300109863281,284.04998779296875,1420393,-0.004506561929366826,-0.006359296794439547
2025-07-18 16:30:00+00:00,281.5799865722656,283.2799987792969,280.80999755859375,282.7690124511719,2072000,-0.004137978524259456,-0.003846931182683311
2025-07-18 17:30:00+00:00,283.1000061035156,284.3900146484375,281.4179992675781,281.5950012207031,1554346,0.005398180281750653,-0.001082120057291876
2025-07-18 18:30:00+00:00,282.7536926269531,283.6278991699219,281.8299865722656,283.1499938964844,1320029,-0.001223290247602038,1.2303836629719752e-05
2025-07-18 19:30:00+00:00,282.6499938964844,282.8699951171875,281.75,282.82000732421875,1555466,-0.00036674580446793836,0.001269381409893559
