ticker,horizon,n_folds,accuracy_mean,accuracy_std,auc_mean,brier_mean,buy_hit_55_mean,buy_n_55_total,pos_rate_mean
ALB,1,26,0.5165,0.069,0.5324,0.2571,0.4625,296,0.5134
AMCR,1,20,0.5167,0.0495,0.5339,0.2575,0.5182,369,0.5
AVY,1,26,0.5079,0.0617,0.5213,0.2591,0.5382,412,0.5055
CF,1,26,0.5079,0.0625,0.5002,0.2667,0.4659,353,0.5226
CTVA,1,20,0.5103,0.0588,0.5285,0.2592,0.5269,264,0.5159
CRH,1,26,0.5116,0.049,0.4991,0.2636,0.4711,484,0.5153
DOW,1,21,0.4754,0.0339,0.5057,0.2644,0.5393,220,0.4762
DD,1,20,0.4825,0.0531,0.4947,0.2619,0.5054,220,0.4984
ECL,1,26,0.5086,0.0598,0.5003,0.2597,0.5777,573,0.5256
FCX,1,26,0.5079,0.0646,0.5026,0.2595,0.6459,246,0.5061
IFF,1,26,0.4902,0.064,0.509,0.2609,0.6028,323,0.4915
IP,1,26,0.4872,0.0491,0.5025,0.2699,0.4725,501,0.4957
LYB,1,26,0.4982,0.0571,0.5187,0.2626,0.5266,255,0.4884
MLM,1,26,0.5262,0.0702,0.5447,0.2591,0.6094,653,0.514
MOS,1,26,0.4927,0.0611,0.5017,0.2593,0.5531,323,0.5037
GOOGL,1,26,0.522,0.0605,0.505,0.2559,0.5534,841,0.5385
T,1,26,0.4963,0.0689,0.5171,0.2653,0.5472,309,0.5024
CMCSA,1,26,0.5049,0.0679,0.5033,0.2604,0.4419,281,0.5049
FOXA,1,26,0.5018,0.0649,0.5146,0.2604,0.4453,297,0.5153
FOX,1,26,0.4994,0.0506,0.5086,0.2572,0.5143,372,0.511
LYV,1,26,0.4988,0.058,0.5001,0.258,0.4487,399,0.5134
NWSA,1,26,0.5232,0.0583,0.5236,0.2634,0.5056,499,0.5092
NWS,1,26,0.5049,0.0617,0.5096,0.2648,0.5938,382,0.5104
OMC,1,26,0.5098,0.076,0.5374,0.2597,0.6322,371,0.5153
ACN,1,26,0.5012,0.0599,0.4959,0.2596,0.4972,441,0.5165
ADBE,1,26,0.5189,0.0525,0.5065,0.2538,0.4944,486,0.5159
AKAM,1,26,0.5269,0.0666,0.5148,0.2577,0.5559,492,0.5311
APH,1,26,0.5159,0.0706,0.5125,0.2565,0.5939,555,0.5397
ADI,1,26,0.5195,0.0558,0.5275,0.2604,0.573,569,0.5256
CDNS,1,26,0.5275,0.0758,0.4998,0.2587,0.5217,631,0.5269
CDW,1,26,0.5098,0.0583,0.5099,0.2595,0.4979,355,0.5159
CIEN,1,26,0.5195,0.0791,0.5046,0.2634,0.5874,644,0.5385
CSCO,1,26,0.5037,0.0693,0.5083,0.2603,0.5049,194,0.5232
CTSH,1,26,0.4744,0.0619,0.4905,0.2643,0.4246,230,0.5055
COHR,1,25,0.4997,0.064,0.5026,0.2688,0.4555,325,0.534
MSTR,1,26,0.5018,0.0587,0.5255,0.2705,0.4884,353,0.4939
RXT,1,15,0.5407,0.0628,0.5027,0.2566,0.4762,22,0.436
BLND,1,11,0.5079,0.092,0.4836,0.2599,0.5188,73,0.4661
SLNH,1,10,0.5841,0.0365,0.5213,0.2471,0.4875,39,0.4174
CERO,1,1,0.6825,,0.6017,0.2086,,0,0.3175
TRAW,1,1,0.5556,,0.5041,0.2582,0.4667,15,0.4286
