ticker,horizon,n_folds,accuracy_mean,accuracy_std,auc_mean,brier_mean,buy_hit_55_mean,buy_n_55_total,pos_rate_mean
NIO,3,22,0.539,0.0699,0.5244,0.2544,0.5395,169,0.4553
NOK,3,25,0.5479,0.0774,0.5709,0.2801,0.6071,704,0.5308
NVDA,3,25,0.546,0.0952,0.5074,0.2589,0.559,1069,0.5784
NVMI,3,25,0.5295,0.1039,0.5324,0.2614,0.6409,725,0.5492
NVO,3,25,0.5067,0.0717,0.5156,0.2625,0.5188,796,0.5321
ONTO,3,18,0.5053,0.0821,0.5283,0.2736,0.4899,491,0.5309
OPEN,3,13,0.5409,0.1138,0.5013,0.2651,0.556,27,0.4335
ORIC,3,16,0.5218,0.0777,0.5048,0.2673,0.4916,116,0.4821
PFE,3,25,0.5022,0.0768,0.5296,0.2738,0.5659,404,0.4705
PL,3,9,0.5414,0.1072,0.5445,0.2751,0.5923,337,0.5538
PLTR,3,14,0.517,0.0966,0.4894,0.2748,0.5244,461,0.5612
PUBM,3,13,0.4799,0.0689,0.4992,0.2947,0.474,200,0.4945
PYPL,3,25,0.5079,0.096,0.514,0.2613,0.5369,549,0.5054
QS,3,13,0.5385,0.1164,0.5339,0.263,0.5839,83,0.4567
QUBT,3,11,0.5339,0.0686,0.5265,0.2565,0.5023,28,0.469
QURE,3,25,0.4952,0.0969,0.5147,0.2645,0.4669,203,0.4717
ROKU,3,25,0.5175,0.0922,0.4994,0.2609,0.4822,312,0.4984
ROST,3,25,0.4984,0.0906,0.545,0.2696,0.6015,507,0.5308
S,3,20,0.4865,0.0523,0.517,0.2677,0.4944,244,0.5119
SHOP,3,25,0.5225,0.075,0.5384,0.2589,0.4894,581,0.5029
SLV,3,25,0.527,0.1021,0.5029,0.2551,0.5901,473,0.5467
SMCI,3,19,0.5205,0.0971,0.4907,0.2632,0.5346,364,0.518
SMMT,3,25,0.5435,0.0629,0.5486,0.2544,0.685,232,0.4724
SNOW,3,14,0.4626,0.0799,0.5018,0.2802,0.5124,231,0.5045
TEAM,3,25,0.4819,0.0967,0.5334,0.2616,0.615,654,0.5149
TGT,3,25,0.4825,0.0752,0.4868,0.2662,0.5979,484,0.5263
TJX,3,25,0.5016,0.0681,0.5399,0.2704,0.5918,538,0.5371
TPR,3,25,0.4825,0.1125,0.527,0.27,0.5304,693,0.539
TSLA,3,25,0.5149,0.0867,0.5123,0.267,0.4951,625,0.5168
TSM,3,25,0.5353,0.0819,0.5098,0.263,0.5868,420,0.5257
UAL,3,25,0.4629,0.1147,0.5346,0.2738,0.5825,414,0.5041
UNH,3,25,0.513,0.0597,0.5201,0.2617,0.5699,540,0.5333
V,3,25,0.5422,0.0914,0.544,0.2596,0.595,989,0.5594
VKTX,3,25,0.513,0.1055,0.5267,0.2807,0.4533,203,0.4838
VZ,3,25,0.5244,0.0766,0.5631,0.273,0.5723,579,0.5041
WMT,3,25,0.553,0.059,0.5482,0.2594,0.6681,615,0.5606
ZM,3,20,0.4754,0.0942,0.4874,0.2704,0.4326,219,0.4928
SPY,3,25,0.546,0.0964,0.504,0.2599,0.6049,1094,0.5854
QQQ,3,25,0.5663,0.1017,0.4946,0.2569,0.5684,1037,0.5784
GLD,3,25,0.5327,0.0918,0.5164,0.2566,0.6134,823,0.553
XLF,3,25,0.5365,0.0683,0.5539,0.2673,0.543,805,0.5594
XLE,3,25,0.5448,0.0702,0.5054,0.2541,0.551,577,0.5511
XLV,3,25,0.5232,0.0777,0.5255,0.2615,0.5845,839,0.539
XLI,3,25,0.5206,0.1097,0.5181,0.2647,0.5788,745,0.5644
XLU,3,25,0.5219,0.0716,0.5345,0.2621,0.5483,823,0.5346
COIN,3,12,0.5013,0.0633,0.5227,0.2689,0.6198,164,0.4987
AVGO,3,25,0.494,0.0944,0.5414,0.2725,0.6191,704,0.5409
ANET,3,25,0.5117,0.0743,0.4979,0.2832,0.5773,700,0.5505
AMAT,3,25,0.5397,0.0945,0.5371,0.2796,0.5762,649,0.5479
LRCX,3,25,0.541,0.093,0.537,0.2663,0.5911,634,0.5524
VRT,3,16,0.5347,0.0855,0.5173,0.2564,0.5497,597,0.5615
ETN,3,25,0.527,0.1015,0.5502,0.2542,0.6057,983,0.5759
NOW,3,25,0.5092,0.1042,0.5295,0.267,0.5732,747,0.5251
EQIX,3,25,0.4965,0.0792,0.5468,0.2732,0.5841,587,0.5276
DLR,3,25,0.4927,0.0813,0.5454,0.2706,0.5915,376,0.5149
WDC,3,25,0.5137,0.1057,0.5241,0.2757,0.5031,531,0.5397
STX,3,25,0.4946,0.1259,0.5035,0.2749,0.5542,658,0.5537
ASML,3,25,0.5276,0.0948,0.5365,0.2594,0.5909,672,0.5467
CEG,3,8,0.5357,0.0493,0.4919,0.261,0.5598,365,0.5536
VST,3,25,0.5111,0.0987,0.5297,0.2717,0.6313,715,0.5498
LIN,3,21,0.5593,0.0967,0.536,0.2601,0.6347,747,0.5654
MRVL,3,25,0.5264,0.0876,0.5336,0.266,0.5203,664,0.534
CLS,3,25,0.5263,0.0833,0.5151,0.2625,0.5755,762,0.541
SYM,3,7,0.4762,0.1233,0.5068,0.269,0.6747,78,0.5034
MNDY,3,11,0.505,0.0737,0.5218,0.271,0.5479,229,0.4892
FVRR,3,19,0.5221,0.082,0.5122,0.2656,0.4807,241,0.4486
APD,3,25,0.513,0.0873,0.5122,0.26,0.5724,729,0.5333
EME,3,25,0.5492,0.0837,0.5791,0.2678,0.6757,880,0.5708
KLAC,3,25,0.5511,0.1031,0.5523,0.2516,0.6133,831,0.56
TXN,3,25,0.5251,0.1049,0.539,0.2627,0.5748,469,0.5213
MCHP,3,25,0.5028,0.0761,0.5377,0.2722,0.547,602,0.5098
NXPI,3,25,0.5137,0.0797,0.5174,0.2797,0.6104,506,0.527
DELL,3,21,0.5291,0.0971,0.5256,0.2682,0.564,674,0.5541
GLW,3,25,0.5194,0.1107,0.5198,0.2585,0.5529,551,0.5371
FLEX,3,25,0.5124,0.0696,0.5171,0.2787,0.5714,595,0.5429
JBL,3,25,0.5403,0.1095,0.5073,0.2598,0.5849,948,0.5746
GFS,3,9,0.5238,0.0578,0.5467,0.2646,0.6274,145,0.4762
NEE,3,25,0.5327,0.0784,0.5101,0.2664,0.5598,895,0.5486
D,3,25,0.5251,0.0777,0.5339,0.2689,0.5713,577,0.5067
CHTR,3,25,0.5022,0.0968,0.5083,0.2664,0.579,602,0.5194
BIO,3,25,0.534,0.1066,0.5514,0.2562,0.6427,739,0.5213
HOOD,3,11,0.5224,0.1148,0.5036,0.2735,0.5646,488,0.5599
PINS,3,20,0.4984,0.0815,0.5277,0.273,0.6424,427,0.5087
MDB,3,25,0.4921,0.0739,0.5062,0.2681,0.5048,641,0.5365
RKLB,3,10,0.5032,0.1071,0.5212,0.2684,0.658,183,0.5333
STLA,3,13,0.4774,0.0595,0.477,0.2778,0.5248,176,0.4896
FIG,3,7,0.5193,0.0986,0.5344,0.2819,0.4466,155,0.458
AMC,3,25,0.5371,0.0918,0.5004,0.2641,0.3844,194,0.4292
