ticker,horizon,n_folds,accuracy_mean,accuracy_std,auc_mean,brier_mean,buy_hit_55_mean,buy_n_55_total,pos_rate_mean
TSM,1,9,0.5256,0.04,0.5235,0.2539,0.5531,182,0.5309
UAL,1,9,0.4921,0.0757,0.483,0.2627,0.4528,89,0.5044
UNH,1,9,0.4885,0.0387,0.5056,0.2777,0.5689,207,0.5167
V,1,9,0.5221,0.0547,0.5516,0.273,0.5685,394,0.5344
VKTX,1,9,0.4885,0.0501,0.4549,0.2665,0.4645,97,0.485
VZ,1,9,0.4921,0.0701,0.4771,0.2681,0.4703,245,0.5026
WMT,1,9,0.5097,0.0492,0.4904,0.2657,0.5742,316,0.5503
ZM,1,9,0.5079,0.0578,0.562,0.2617,0.5973,243,0.5256
SPY,1,9,0.5626,0.0567,0.4568,0.2577,0.5495,452,0.5714
QQQ,1,9,0.5644,0.0463,0.4938,0.2652,0.5431,340,0.5767
GLD,1,9,0.5485,0.0701,0.518,0.2575,0.5532,393,0.5767
XLF,1,9,0.5097,0.0359,0.481,0.2617,0.547,327,0.5397
XLE,1,9,0.5185,0.0561,0.5214,0.258,0.5508,268,0.5573
XLV,1,9,0.5132,0.0372,0.5155,0.2712,0.494,169,0.4974
XLI,1,9,0.4974,0.0515,0.5029,0.2592,0.593,193,0.5397
XLU,1,9,0.5362,0.0447,0.4974,0.2653,0.547,300,0.552
PINS,1,9,0.4903,0.0547,0.4979,0.2671,0.3813,127,0.4868
MDB,1,9,0.478,0.0291,0.4848,0.258,0.5092,98,0.4956
RKLB,1,9,0.5132,0.0483,0.5053,0.2795,0.5457,146,0.5379
STLA,1,9,0.4815,0.0786,0.4719,0.2723,0.4246,178,0.4832
AMC,1,9,0.5714,0.0364,0.4893,0.2575,0.3056,12,0.4109
AFL,1,9,0.5414,0.0627,0.4922,0.2567,0.561,352,0.5467
COIN,1,9,0.4956,0.07,0.5176,0.2614,0.5337,126,0.4691
AVGO,1,9,0.5044,0.0609,0.5198,0.2577,0.5329,235,0.5362
ANET,1,9,0.4921,0.0836,0.4619,0.2552,0.5271,350,0.5573
AMAT,1,9,0.5062,0.0575,0.5053,0.2715,0.5138,170,0.5362
LRCX,1,9,0.4974,0.0456,0.4904,0.2603,0.5662,214,0.545
VRT,1,9,0.545,0.0673,0.51,0.2563,0.6015,298,0.5538
ETN,1,9,0.5538,0.0632,0.5352,0.2567,0.595,282,0.5379
NOW,1,9,0.4991,0.0715,0.5304,0.2625,0.6632,193,0.5185
EQIX,1,9,0.5168,0.0515,0.5195,0.2682,0.5293,231,0.5221
DLR,1,9,0.4991,0.0697,0.4791,0.2604,0.4959,198,0.5203
WDC,1,9,0.5009,0.0946,0.4698,0.264,0.5448,247,0.5538
STX,1,9,0.5414,0.0627,0.5468,0.2493,0.6987,176,0.5485
ASML,1,9,0.5132,0.047,0.5145,0.2642,0.5181,252,0.5379
CEG,1,9,0.4973,0.077,0.494,0.2596,0.4941,176,0.5185
VST,1,9,0.5291,0.0855,0.5065,0.2594,0.6793,167,0.5414
LIN,1,9,0.5044,0.0577,0.5011,0.2651,0.5939,129,0.5203
MRVL,1,9,0.5115,0.0663,0.5217,0.2621,0.6098,195,0.5274
CLS,1,9,0.5644,0.061,0.4793,0.2692,0.5548,394,0.5732
SYM,1,7,0.5329,0.0549,0.542,0.2666,0.5377,110,0.5125
MNDY,1,9,0.5062,0.0535,0.5204,0.2729,0.5262,280,0.5062
FVRR,1,9,0.522,0.0552,0.5349,0.2559,0.6556,156,0.4797
APD,1,9,0.4832,0.0496,0.5041,0.2752,0.615,81,0.5115
EME,1,9,0.5697,0.0602,0.492,0.2513,0.6285,430,0.5873
KLAC,1,9,0.5626,0.0568,0.5109,0.2611,0.5721,359,0.5767
TXN,1,9,0.4956,0.0411,0.5238,0.2667,0.5567,172,0.5203
MCHP,1,9,0.5097,0.086,0.5306,0.2737,0.6084,143,0.5044
NXPI,1,9,0.515,0.0382,0.5157,0.2702,0.5209,203,0.515
DELL,1,9,0.5132,0.0427,0.5303,0.2553,0.6184,196,0.5221
GLW,1,9,0.5414,0.0755,0.5291,0.2511,0.6651,192,0.5626
FLEX,1,9,0.5379,0.0408,0.5464,0.2569,0.6395,196,0.5467
JBL,1,9,0.5203,0.056,0.5178,0.2573,0.5915,193,0.5503
GFS,1,9,0.4709,0.0561,0.4895,0.263,0.3733,72,0.4885
NEE,1,9,0.4903,0.0416,0.4773,0.2886,0.5699,216,0.545
D,1,9,0.5115,0.0639,0.5078,0.2722,0.5928,220,0.545
CHTR,1,9,0.4903,0.0523,0.5357,0.2843,0.4107,120,0.485
BIO,1,9,0.4815,0.0514,0.4976,0.265,0.4784,75,0.485
HOOD,1,9,0.5238,0.0939,0.4911,0.264,0.4961,302,0.5555
PINS,1,9,0.4903,0.0547,0.4979,0.2671,0.3813,127,0.4868
MDB,1,9,0.478,0.0291,0.4848,0.258,0.5092,98,0.4956
RKLB,1,9,0.5132,0.0483,0.5053,0.2795,0.5457,146,0.5379
STLA,1,9,0.4815,0.0786,0.4719,0.2723,0.4246,178,0.4832
AMC,1,9,0.5714,0.0364,0.4893,0.2575,0.3056,12,0.4109
AFL,1,9,0.5414,0.0627,0.4922,0.2567,0.561,352,0.5467
ALL,1,9,0.4974,0.038,0.5181,0.2624,0.6165,81,0.5238
AIG,1,9,0.5185,0.071,0.5032,0.261,0.5883,224,0.5273
AMP,1,9,0.5326,0.077,0.506,0.2615,0.564,303,0.5503
AON,1,9,0.4885,0.0543,0.5005,0.2724,0.5185,70,0.5238
APO,1,9,0.4956,0.0426,0.4734,0.2749,0.5301,144,0.5256
ACGL,1,9,0.4938,0.0529,0.5089,0.2695,0.4116,95,0.5203
ARES,1,9,0.5132,0.0678,0.5282,0.2697,0.5849,317,0.5221
AJG,1,9,0.5309,0.0527,0.4847,0.2632,0.4872,287,0.5344
AIZ,1,9,0.5344,0.0594,0.5079,0.2587,0.5802,327,0.5591
BAC,1,9,0.552,0.0426,0.5439,0.2573,0.6222,122,0.5344
ALL,1,9,0.4974,0.038,0.5181,0.2624,0.6165,81,0.5238
AIG,1,9,0.5185,0.071,0.5032,0.261,0.5883,224,0.5273
AMP,1,9,0.5326,0.077,0.506,0.2615,0.564,303,0.5503
AON,1,9,0.4885,0.0543,0.5005,0.2724,0.5185,70,0.5238
APO,1,9,0.4956,0.0426,0.4734,0.2749,0.5301,144,0.5256
ACGL,1,9,0.4938,0.0529,0.5089,0.2695,0.4116,95,0.5203
ARES,1,9,0.5132,0.0678,0.5282,0.2697,0.5849,317,0.5221
AJG,1,9,0.5309,0.0527,0.4847,0.2632,0.4872,287,0.5344
AIZ,1,9,0.5344,0.0594,0.5079,0.2587,0.5802,327,0.5591
BAC,1,9,0.552,0.0426,0.5439,0.2573,0.6222,122,0.5344
BLK,1,9,0.5062,0.0738,0.4688,0.2619,0.4999,198,0.5256
BX,1,9,0.4921,0.0946,0.5172,0.2688,0.4829,269,0.4903
BRO,1,9,0.5221,0.0791,0.4904,0.261,0.619,187,0.5238
COF,1,9,0.4991,0.0806,0.4703,0.2661,0.4271,310,0.5379
CBOE,1,9,0.4973,0.0489,0.5188,0.2585,0.5934,204,0.5344
SCHW,1,9,0.5079,0.0753,0.4894,0.2572,0.635,169,0.5432
CB,1,9,0.4991,0.0595,0.5146,0.265,0.594,236,0.5273
CINF,1,9,0.5326,0.0573,0.5076,0.2638,0.5298,273,0.5468
C,1,9,0.515,0.0595,0.4786,0.2615,0.539,267,0.5467
CFG,1,9,0.515,0.0589,0.4739,0.2641,0.5131,241,0.5361
CME,1,9,0.5432,0.0739,0.5169,0.2681,0.5709,301,0.5573
ERIE,1,9,0.5256,0.0511,0.5072,0.2526,0.4622,238,0.5185
FDS,1,9,0.4832,0.0615,0.5116,0.2741,0.4339,181,0.5026
FIS,1,9,0.5044,0.0805,0.4944,0.2719,0.3572,133,0.5009
FITB,1,9,0.5009,0.0665,0.5337,0.2635,0.5909,184,0.5238
BEN,1,9,0.4833,0.063,0.4924,0.2695,0.3484,128,0.515
GPN,1,9,0.4727,0.0587,0.4674,0.3064,0.3441,234,0.4709
GL,1,9,0.5626,0.0615,0.5252,0.2581,0.5937,378,0.5679
GS,1,9,0.545,0.0578,0.4948,0.2532,0.5521,314,0.5626
HIG,1,9,0.5379,0.0698,0.4759,0.2527,0.5577,347,0.5591
HBAN,1,9,0.4903,0.0452,0.4716,0.266,0.6032,73,0.5026
IBKR,1,9,0.5414,0.0564,0.5344,0.2502,0.5845,378,0.5714
ICE,1,9,0.5044,0.0925,0.493,0.2784,0.5133,265,0.5361
IVZ,1,9,0.5026,0.0526,0.4876,0.2664,0.5338,189,0.5467
JKHY,1,9,0.5273,0.0865,0.5435,0.2592,0.4393,193,0.5026
ABBV,1,9,0.5009,0.0706,0.5331,0.2654,0.5674,163,0.515
A,1,9,0.5062,0.0627,0.5194,0.2642,0.6578,173,0.5009
ALGN,1,9,0.4286,0.0456,0.4723,0.2662,0.5002,209,0.4938
AMGN,1,9,0.5309,0.0443,0.5642,0.2579,0.5785,213,0.5203
BLK,1,9,0.5062,0.0738,0.4688,0.2619,0.4999,198,0.5256
BX,1,9,0.4921,0.0946,0.5172,0.2688,0.4829,269,0.4903
BRO,1,9,0.5221,0.0791,0.4904,0.261,0.619,187,0.5238
COF,1,9,0.4991,0.0806,0.4703,0.2661,0.4271,310,0.5379
CBOE,1,9,0.4973,0.0489,0.5188,0.2585,0.5934,204,0.5344
SCHW,1,9,0.5079,0.0753,0.4894,0.2572,0.635,169,0.5432
CB,1,9,0.4991,0.0595,0.5146,0.265,0.594,236,0.5273
CINF,1,9,0.5326,0.0573,0.5076,0.2638,0.5298,273,0.5468
C,1,9,0.515,0.0595,0.4786,0.2615,0.539,267,0.5467
BAX,1,9,0.4797,0.0603,0.4812,0.2829,0.3267,89,0.4674
BDX,1,9,0.4956,0.0587,0.4892,0.26,0.4659,85,0.4585
TECH,1,9,0.4744,0.0416,0.4895,0.2774,0.34,112,0.478
BIIB,1,9,0.4903,0.0642,0.4834,0.2655,0.39,82,0.4956
BMY,1,9,0.5009,0.0631,0.4907,0.2652,0.4577,139,0.4991
CAH,1,9,0.545,0.0355,0.4955,0.258,0.5418,444,0.5538
CRL,1,9,0.4868,0.077,0.5169,0.2634,0.3877,105,0.4885
COO,1,9,0.5185,0.0463,0.5024,0.2725,0.3739,83,0.4779
CVS,1,9,0.5397,0.0719,0.5366,0.2659,0.5464,213,0.545
DHR,1,9,0.5291,0.0714,0.5368,0.2591,0.5531,166,0.5009
DVA,1,9,0.5132,0.0514,0.4843,0.2628,0.5656,232,0.5256
DXCM,1,9,0.4903,0.0622,0.5052,0.2619,0.442,129,0.4974
EW,1,9,0.4973,0.0514,0.5017,0.27,0.5517,102,0.4868
GILD,1,9,0.5062,0.0585,0.5151,0.2693,0.5416,242,0.5309
HCA,1,9,0.5467,0.0851,0.5269,0.2554,0.5914,413,0.5644
HSIC,1,9,0.4921,0.0567,0.5101,0.2666,0.5698,75,0.4815
IDXX,1,9,0.4956,0.0344,0.504,0.2675,0.484,141,0.4868
INCY,1,9,0.5344,0.065,0.4743,0.2684,0.4784,355,0.5415
PODD,1,9,0.515,0.0674,0.519,0.27,0.4972,107,0.5027
ISRG,1,9,0.5238,0.0544,0.4895,0.2641,0.365,238,0.515
IQV,1,9,0.4868,0.061,0.4976,0.2698,0.5856,56,0.4815
LH,1,9,0.5009,0.0786,0.4705,0.2697,0.4134,149,0.5167
MCK,1,9,0.5397,0.0645,0.5002,0.2599,0.567,433,0.5573
MDT,1,9,0.4621,0.0459,0.508,0.259,0.4857,117,0.5079
MRK,1,9,0.4762,0.0599,0.4944,0.2697,0.4547,77,0.4868
MTD,1,9,0.4885,0.0549,0.5081,0.2613,0.5104,164,0.4974
DGX,1,9,0.5273,0.0461,0.5328,0.2619,0.3671,96,0.5026
REGN,1,9,0.5238,0.0696,0.5105,0.2629,0.5667,253,0.4973
RMD,1,9,0.448,0.0525,0.4764,0.2863,0.5232,107,0.5115
STE,1,9,0.5273,0.0571,0.5281,0.259,0.4921,109,0.4921
SYK,1,9,0.4585,0.0466,0.4872,0.2781,0.4735,180,0.4815
MMM,1,9,0.4885,0.07,0.5176,0.2617,0.6702,96,0.5132
AOS,1,9,0.478,0.0359,0.5151,0.2596,0.5164,120,0.4868
ALLE,1,9,0.4903,0.0675,0.4926,0.2557,0.4823,203,0.5132
AME,1,9,0.5414,0.0841,0.4933,0.2852,0.4769,195,0.5079
ADP,1,9,0.5344,0.0604,0.5331,0.257,0.5125,233,0.5185
BR,1,9,0.4885,0.0619,0.4562,0.289,0.3442,148,0.5027
BLDR,1,9,0.5097,0.0811,0.4701,0.2663,0.4391,131,0.448
CHRW,1,9,0.5203,0.0582,0.5025,0.2799,0.395,44,0.5185
CARR,1,9,0.478,0.0637,0.5033,0.2662,0.6151,89,0.5009
CFG,1,9,0.515,0.0589,0.4739,0.2641,0.5131,241,0.5361
CME,1,9,0.5432,0.0739,0.5169,0.2681,0.5709,301,0.5573
ERIE,1,9,0.5256,0.0511,0.5072,0.2526,0.4622,238,0.5185
FDS,1,9,0.4832,0.0615,0.5116,0.2741,0.4339,181,0.5026
FIS,1,9,0.5044,0.0805,0.4944,0.2719,0.3572,133,0.5009
FITB,1,9,0.5009,0.0665,0.5337,0.2635,0.5909,184,0.5238
BEN,1,9,0.4833,0.063,0.4924,0.2695,0.3484,128,0.515
GPN,1,9,0.4727,0.0587,0.4674,0.3064,0.3441,234,0.4709
GL,1,9,0.5626,0.0615,0.5252,0.2581,0.5937,378,0.5679
GS,1,9,0.545,0.0578,0.4948,0.2532,0.5521,314,0.5626
CAT,1,9,0.5291,0.0412,0.4951,0.2816,0.5732,266,0.545
CTAS,1,9,0.522,0.0617,0.5227,0.2595,0.5485,275,0.5238
FIX,1,9,0.5538,0.0733,0.5189,0.2541,0.6099,273,0.5697
CPRT,1,9,0.5026,0.0514,0.5108,0.2629,0.5262,234,0.5062
CSX,1,9,0.5027,0.0745,0.5199,0.2699,0.5767,203,0.5238
CMI,1,9,0.5168,0.0821,0.5307,0.2736,0.6769,239,0.5432
DE,1,9,0.4868,0.0307,0.4658,0.2671,0.4087,83,0.4991
DAL,1,9,0.4868,0.0794,0.4772,0.2776,0.5291,130,0.4921
DOV,1,9,0.5344,0.0442,0.5076,0.2589,0.3433,62,0.4815
EMR,1,9,0.5432,0.0411,0.5182,0.2576,0.5373,244,0.5415
EFX,1,9,0.4956,0.0305,0.5003,0.2596,0.3896,136,0.5009
EXPD,1,9,0.4885,0.0481,0.4917,0.2734,0.6156,74,0.5132
FAST,1,9,0.5044,0.0731,0.4754,0.2644,0.5521,138,0.5009
FDX,1,9,0.5256,0.0416,0.5269,0.2701,0.6852,218,0.5432
FTV,1,9,0.4974,0.0449,0.5319,0.258,0.4663,145,0.4903
GE,1,9,0.5644,0.0496,0.5174,0.2618,0.5706,343,0.5679
GNRC,1,9,0.4674,0.0556,0.5061,0.2577,0.4043,111,0.5273
GD,1,9,0.4956,0.0639,0.5059,0.2591,0.5354,213,0.5273
HON,1,9,0.4709,0.0449,0.4735,0.2614,0.4986,63,0.4991
HWM,1,9,0.5309,0.071,0.5018,0.2714,0.5603,388,0.5555
HUBB,1,9,0.5132,0.0502,0.5031,0.2595,0.5897,183,0.5326
HII,1,9,0.4956,0.0608,0.4768,0.2606,0.6366,189,0.5309
IEX,1,9,0.5097,0.0376,0.5134,0.2557,0.318,37,0.4656
ITW,1,9,0.5079,0.0442,0.4927,0.2653,0.4374,155,0.4991
IR,1,9,0.5062,0.0899,0.4842,0.2572,0.562,108,0.4885
JBHT,1,9,0.4815,0.0286,0.5061,0.2718,0.473,167,0.4885
J,1,9,0.4956,0.0571,0.4891,0.2731,0.5393,247,0.515
APTV,1,9,0.5309,0.0702,0.5412,0.2637,0.485,248,0.4938
AZO,1,9,0.5009,0.0683,0.4811,0.2586,0.5266,285,0.5273
BBY,1,9,0.5115,0.0619,0.5253,0.2767,0.4953,189,0.4797
BKNG,1,9,0.4938,0.0302,0.493,0.2622,0.5368,296,0.5291
CCL,1,9,0.4974,0.0765,0.5358,0.2518,0.649,134,0.5062
CVNA,1,9,0.5344,0.0744,0.4687,0.2706,0.4702,323,0.5661
CMG,1,9,0.5044,0.0739,0.5075,0.2612,0.3643,39,0.485
DRI,1,9,0.4832,0.0556,0.4604,0.2689,0.5615,99,0.4991
DECK,1,9,0.4744,0.0799,0.4927,0.27,0.4721,128,0.485
DPZ,1,9,0.5097,0.0302,0.5243,0.2615,0.4492,140,0.478
DHI,1,9,0.5291,0.0732,0.5461,0.2681,0.5456,213,0.4885
EBAY,1,9,0.5079,0.0655,0.5171,0.2622,0.3868,144,0.5538
EXPE,1,9,0.485,0.0567,0.4893,0.2585,0.4118,102,0.5168
F,1,9,0.4938,0.0523,0.5012,0.2615,0.4411,80,0.5026
GRMN,1,9,0.5238,0.0544,0.4804,0.2601,0.5044,355,0.5591
GPC,1,9,0.4885,0.0713,0.4908,0.286,0.5732,75,0.4709
HAS,1,9,0.4956,0.0507,0.4827,0.2661,0.5592,86,0.5132
HLT,1,9,0.4991,0.0573,0.5234,0.2592,0.5644,261,0.5326
HD,1,9,0.4973,0.0463,0.5034,0.2573,0.4747,113,0.4815
LVS,1,9,0.5009,0.0802,0.4893,0.2656,0.5192,198,0.5273
LEN,1,9,0.5044,0.0658,0.4992,0.2648,0.3679,167,0.4815
LOW,1,9,0.4621,0.04,0.4681,0.2717,0.5562,91,0.515
MAR,1,9,0.4921,0.0572,0.5199,0.2628,0.6195,235,0.5168
HIG,1,9,0.5379,0.0698,0.4759,0.2527,0.5577,347,0.5591
HBAN,1,9,0.4903,0.0452,0.4716,0.266,0.6032,73,0.5026
IBKR,1,9,0.5414,0.0564,0.5344,0.2502,0.5845,378,0.5714
ICE,1,9,0.5044,0.0925,0.493,0.2784,0.5133,265,0.5361
IVZ,1,9,0.5026,0.0526,0.4876,0.2664,0.5338,189,0.5467
JKHY,1,9,0.5273,0.0865,0.5435,0.2592,0.4393,193,0.5026
ABBV,1,9,0.5009,0.0706,0.5331,0.2654,0.5674,163,0.515
A,1,9,0.5062,0.0627,0.5194,0.2642,0.6578,173,0.5009
ALGN,1,9,0.4286,0.0456,0.4723,0.2662,0.5002,209,0.4938
AMGN,1,9,0.5309,0.0443,0.5642,0.2579,0.5785,213,0.5203
MCD,1,9,0.5079,0.0594,0.5221,0.2619,0.5232,232,0.4974
MGM,1,9,0.5168,0.0497,0.5444,0.2626,0.5555,250,0.5044
NKE,1,9,0.4568,0.0603,0.5037,0.2721,0.4488,107,0.4727
NCLH,1,9,0.522,0.058,0.5121,0.2659,0.5323,171,0.4921
MO,1,9,0.5291,0.061,0.4677,0.2722,0.6073,265,0.5591
ADM,1,9,0.4656,0.077,0.4703,0.2599,0.3444,19,0.5009
BG,1,9,0.4867,0.0412,0.4887,0.2764,0.4156,80,0.4991
CPB,1,9,0.5273,0.0761,0.5173,0.2619,0.475,92,0.4762
CASY,1,9,0.5115,0.0614,0.5205,0.2643,0.5325,197,0.5256
CHD,1,9,0.4709,0.0514,0.4766,0.269,0.4881,167,0.522
CLX,1,9,0.5115,0.0566,0.5377,0.2866,0.5677,190,0.4868
KO,1,9,0.5026,0.0731,0.509,0.2621,0.4989,226,0.5009
CL,1,9,0.4974,0.0489,0.4857,0.2593,0.3665,125,0.4921
CAG,1,9,0.5168,0.0963,0.4861,0.2791,0.5174,117,0.4638
STZ,1,9,0.5115,0.0593,0.5183,0.2607,0.6732,162,0.4762
DG,1,9,0.5185,0.0463,0.526,0.2638,0.6054,167,0.4921
DLTR,1,9,0.4815,0.047,0.5215,0.2633,0.559,116,0.4885
EL,1,9,0.478,0.0541,0.4956,0.2873,0.4968,148,0.4885
