ticker,horizon,n_folds,accuracy_mean,accuracy_std,auc_mean,brier_mean,buy_hit_55_mean,buy_n_55_total,pos_rate_mean
AAPL,5,25,0.5625,0.1041,0.5291,0.2663,0.6194,654,0.56
ABNB,5,13,0.5311,0.0971,0.5364,0.2847,0.6091,412,0.5507
ABT,5,25,0.5048,0.1303,0.5639,0.267,0.6221,600,0.5156
ADSK,5,25,0.5181,0.1013,0.5367,0.2614,0.5857,727,0.5225
AI,5,24,0.5265,0.1024,0.5198,0.2889,0.5496,292,0.4418
ALK,5,25,0.4603,0.142,0.5456,0.2952,0.5494,753,0.513
AMD,5,25,0.4902,0.0799,0.5042,0.288,0.508,624,0.5403
AMPX,5,6,0.4709,0.1061,0.4729,0.2905,0.5196,127,0.5582
AMZN,5,25,0.4921,0.1082,0.5223,0.2846,0.5603,692,0.546
APLD,5,9,0.5097,0.0811,0.5271,0.2646,0.6492,199,0.5397
ARM,5,2,0.5396,0.1122,0.557,0.2804,0.3556,45,0.5
ASAN,5,14,0.4955,0.1021,0.5438,0.2908,0.5094,169,0.4671
ASTS,5,12,0.463,0.0908,0.5178,0.3078,0.5181,245,0.5093
AXP,5,25,0.5124,0.1025,0.5688,0.2961,0.6117,757,0.5619
AZN,5,25,0.5467,0.0896,0.5364,0.2596,0.5695,856,0.5346
BA,5,25,0.5194,0.105,0.55,0.2807,0.7413,425,0.4997
BETR,5,2,0.6032,0.0224,0.5724,0.2619,0.9286,9,0.4841
BRKR,5,25,0.4876,0.0814,0.5006,0.2832,0.5351,508,0.5308
BSX,5,25,0.5098,0.1162,0.558,0.2971,0.6117,839,0.5429
CAVA,5,3,0.4921,0.1673,0.567,0.2959,0.5904,79,0.5185
CI,5,25,0.494,0.0873,0.5448,0.2689,0.6386,680,0.5282
CNC,5,25,0.4959,0.0988,0.5584,0.2708,0.5751,665,0.5162
COST,5,25,0.5384,0.1297,0.5147,0.2907,0.5506,1135,0.581
CRM,5,25,0.5244,0.123,0.5417,0.2789,0.5638,687,0.5308
CRWD,5,19,0.5288,0.1012,0.5516,0.2602,0.6345,505,0.5447
DDOG,5,18,0.4912,0.1019,0.5079,0.2808,0.5399,373,0.5062
DNA,5,10,0.5635,0.0985,0.5039,0.2608,0.3036,30,0.4381
DUOL,5,10,0.473,0.1825,0.468,0.2834,0.5102,300,0.4635
ETSY,5,25,0.5054,0.1095,0.5247,0.2813,0.5485,378,0.5098
FIVN,5,25,0.5219,0.1081,0.5472,0.2683,0.5852,620,0.4984
FSLY,5,19,0.5205,0.0965,0.5357,0.2681,0.6138,300,0.477
FTNT,5,25,0.5517,0.1217,0.5222,0.2594,0.5998,725,0.5682
GM,5,25,0.5035,0.1195,0.5511,0.2856,0.6474,226,0.5117
GME,5,25,0.5251,0.0788,0.5532,0.2707,0.6266,194,0.4654
GOOG,5,25,0.5479,0.1042,0.5062,0.2652,0.6156,875,0.5772
HUM,5,25,0.4825,0.0776,0.4944,0.2633,0.4917,562,0.5219
HY,5,25,0.4711,0.1225,0.4861,0.2912,0.4725,651,0.4927
INSM,5,25,0.4749,0.1114,0.5106,0.2814,0.5259,391,0.5041
INTC,5,25,0.4895,0.1054,0.5788,0.2843,0.6051,723,0.5054
IREN,5,9,0.5855,0.1243,0.5035,0.2699,0.6115,221,0.5308
JNJ,5,25,0.501,0.1212,0.5278,0.2715,0.5902,529,0.5124
KVUE,5,3,0.5079,0.0966,0.5402,0.2601,0.5376,65,0.4391
LLY,5,25,0.5454,0.1101,0.5046,0.2623,0.5533,997,0.5581
LULU,5,25,0.5054,0.1235,0.5143,0.284,0.5397,673,0.513
LYFT,5,20,0.5087,0.0981,0.5611,0.2731,0.5649,258,0.4548
META,5,9,0.5697,0.1312,0.4619,0.2637,0.5348,407,0.5714
MP,5,13,0.525,0.0751,0.5395,0.2802,0.4248,265,0.4896
MRNA,5,21,0.5102,0.1342,0.568,0.2721,0.5967,363,0.4974
MSFT,5,25,0.5263,0.1084,0.5178,0.279,0.5286,1056,0.5663
MU,5,25,0.5492,0.0918,0.5379,0.2712,0.6144,407,0.5346
NET,5,18,0.5159,0.1,0.5097,0.261,0.5298,440,0.5308
NFLX,5,25,0.4705,0.1219,0.5367,0.2842,0.5962,494,0.534
NIO,5,22,0.5426,0.0747,0.519,0.2603,0.4673,151,0.4546
NOK,5,25,0.5289,0.107,0.5844,0.2811,0.6514,569,0.5397
NVDA,5,25,0.5505,0.1292,0.532,0.2751,0.61,1003,0.586
NVMI,5,25,0.5289,0.1302,0.5494,0.2627,0.6281,770,0.5638
NVO,5,25,0.513,0.0826,0.5125,0.2749,0.5605,816,0.5397
ONTO,5,17,0.5191,0.0898,0.5355,0.2651,0.5238,574,0.5369
OPEN,5,13,0.5397,0.0916,0.552,0.2688,0.5192,174,0.4444
ORIC,5,15,0.51,0.0827,0.523,0.2789,0.5462,188,0.4963
PFE,5,25,0.501,0.0934,0.5195,0.2832,0.4415,567,0.487
PL,5,9,0.5467,0.1451,0.4934,0.3015,0.5868,226,0.5608
PLTR,5,14,0.5295,0.0848,0.478,0.2909,0.5602,553,0.568
PUBM,5,13,0.4762,0.1188,0.513,0.3095,0.5475,220,0.5031
PYPL,5,25,0.4978,0.1161,0.5246,0.282,0.5161,723,0.5111
QS,5,13,0.5287,0.0953,0.5806,0.2836,0.5077,197,0.4786
QUBT,5,11,0.5209,0.0939,0.4846,0.2685,0.7125,46,0.4632
QURE,5,25,0.5067,0.1099,0.5455,0.2756,0.4959,244,0.4749
ROKU,5,25,0.5238,0.1158,0.523,0.2666,0.5561,447,0.5067
ROST,5,25,0.4965,0.0988,0.5829,0.2756,0.6253,526,0.5365
S,5,20,0.4905,0.0898,0.5317,0.2739,0.5913,247,0.5103
SHOP,5,25,0.5448,0.0973,0.5608,0.2665,0.5227,620,0.5143
SLV,5,25,0.5257,0.1238,0.516,0.257,0.615,450,0.56
SMCI,5,19,0.5104,0.1144,0.5569,0.2817,0.5853,579,0.5313
SMMT,5,25,0.5378,0.0972,0.561,0.2611,0.6102,310,0.473
SNOW,5,14,0.4524,0.1009,0.5098,0.2911,0.4406,239,0.5034
TEAM,5,25,0.4832,0.1289,0.5228,0.2674,0.504,611,0.5086
TGT,5,25,0.4857,0.1293,0.4992,0.2686,0.5203,490,0.513
TJX,5,25,0.5295,0.072,0.5511,0.2844,0.5998,601,0.5479
TPR,5,25,0.4889,0.1405,0.5174,0.3014,0.5291,600,0.5333
TSLA,5,25,0.5149,0.1227,0.5243,0.2797,0.4692,530,0.5124
TSM,5,25,0.5619,0.1264,0.5357,0.2687,0.6707,786,0.5486
UAL,5,25,0.5117,0.1131,0.5493,0.2681,0.5757,506,0.5149
UNH,5,25,0.5206,0.0893,0.5416,0.257,0.553,881,0.5352
V,5,25,0.5067,0.1302,0.55,0.2778,0.5662,920,0.5562
VKTX,5,25,0.5016,0.1326,0.5352,0.2908,0.452,272,0.48
VZ,5,25,0.5168,0.0942,0.549,0.2721,0.5577,393,0.4806
WMT,5,25,0.5663,0.1077,0.5714,0.2648,0.645,746,0.5543
ZM,5,20,0.5222,0.1159,0.5044,0.2793,0.4953,180,0.4738
SPY,5,25,0.5651,0.1058,0.505,0.2621,0.6162,1128,0.6025
QQQ,5,25,0.5492,0.0942,0.496,0.2641,0.5945,1042,0.593
GLD,5,25,0.5594,0.1219,0.5138,0.2521,0.6085,919,0.5759
XLF,5,25,0.5143,0.1123,0.5438,0.2897,0.5998,823,0.5606
XLE,5,25,0.5092,0.106,0.4847,0.2633,0.5324,741,0.5587
XLV,5,25,0.5289,0.0908,0.5585,0.2628,0.5998,834,0.5359
XLI,5,25,0.4927,0.1151,0.5314,0.2728,0.5848,959,0.5721
XLU,5,25,0.5524,0.0677,0.5686,0.2708,0.5889,898,0.5429
COIN,5,12,0.4934,0.0977,0.5375,0.2888,0.4896,179,0.5132
AVGO,5,25,0.5175,0.1289,0.5447,0.2806,0.6199,1016,0.5676
ANET,5,25,0.5454,0.0965,0.5113,0.2776,0.5609,797,0.5657
AMAT,5,25,0.5283,0.1062,0.5449,0.2752,0.5699,713,0.5613
LRCX,5,25,0.5454,0.1175,0.5559,0.2643,0.601,700,0.574
VRT,5,16,0.506,0.1033,0.5059,0.2756,0.6469,499,0.5863
ETN,5,25,0.5581,0.1234,0.5189,0.2657,0.6357,1067,0.5854
NOW,5,25,0.5175,0.1156,0.5177,0.2819,0.5888,967,0.5346
EQIX,5,25,0.501,0.0839,0.5264,0.2732,0.5797,642,0.5359
DLR,5,25,0.5238,0.1016,0.5799,0.2682,0.5672,522,0.5187
WDC,5,25,0.5295,0.1345,0.5008,0.2878,0.572,784,0.5683
STX,5,25,0.494,0.1373,0.5173,0.2865,0.5964,840,0.5784
ASML,5,25,0.5549,0.1065,0.5232,0.2698,0.6427,798,0.5644
CEG,5,8,0.5595,0.1217,0.5315,0.2572,0.5888,257,0.5397
VST,5,25,0.5251,0.0875,0.5431,0.2838,0.54,950,0.5587
LIN,5,21,0.5457,0.1332,0.5641,0.2622,0.6302,749,0.5661
MRVL,5,25,0.4902,0.0904,0.5431,0.2681,0.5517,629,0.5378
CLS,5,25,0.5289,0.1146,0.5355,0.2675,0.6013,902,0.5625
SYM,5,7,0.4399,0.1337,0.4974,0.2795,0.593,93,0.5261
MNDY,5,11,0.4964,0.0901,0.5371,0.2658,0.5674,245,0.4791
FVRR,5,19,0.4962,0.1094,0.5008,0.27,0.3898,225,0.4419
APD,5,25,0.5365,0.1022,0.5181,0.2542,0.6166,784,0.5352
EME,5,25,0.5568,0.1247,0.5613,0.2788,0.6783,977,0.5905
KLAC,5,25,0.5422,0.1099,0.5704,0.2566,0.6775,812,0.567
TXN,5,25,0.5136,0.0957,0.553,0.2746,0.6589,639,0.534
MCHP,5,25,0.4933,0.1039,0.5296,0.2758,0.4632,543,0.513
NXPI,5,25,0.5111,0.0992,0.5395,0.277,0.532,523,0.5308
DELL,5,21,0.5654,0.1042,0.5324,0.2717,0.5564,724,0.5677
GLW,5,25,0.5371,0.1266,0.5453,0.2622,0.5782,685,0.5594
FLEX,5,25,0.499,0.1064,0.5572,0.2779,0.6317,676,0.5664
JBL,5,25,0.546,0.1217,0.5441,0.2767,0.6182,720,0.5695
GFS,5,9,0.4991,0.0515,0.5497,0.2771,0.4226,148,0.4868
NEE,5,25,0.5111,0.1103,0.5179,0.2695,0.568,849,0.5479
D,5,25,0.487,0.0835,0.5605,0.2822,0.5418,510,0.4978
CHTR,5,25,0.4844,0.1272,0.5086,0.283,0.4592,637,0.5105
BIO,5,25,0.534,0.1033,0.5223,0.2744,0.5691,744,0.5181
HOOD,5,10,0.5349,0.1435,0.5175,0.2856,0.614,460,0.5937
PINS,5,20,0.5135,0.125,0.5391,0.2637,0.5554,498,0.5032
MDB,5,25,0.5149,0.1113,0.5699,0.2867,0.6268,728,0.5352
RKLB,5,10,0.5095,0.1269,0.5176,0.2729,0.6248,262,0.5365
STLA,5,13,0.4762,0.1073,0.4909,0.2856,0.5475,265,0.4933
FIG,5,6,0.5185,0.1107,0.5389,0.2708,0.5091,159,0.4682
AMC,5,25,0.5282,0.1199,0.5429,0.2646,0.3986,212,0.4203
