ticker,horizon,n_folds,accuracy_mean,accuracy_std,auc_mean,brier_mean,buy_hit_55_mean,buy_n_55_total,pos_rate_mean
AMCR,1,20,0.519,0.0461,0.5374,0.2566,0.5361,371,0.5
AVY,1,26,0.5043,0.0616,0.5221,0.2594,0.5393,405,0.5055
CF,1,26,0.5085,0.0608,0.4971,0.2657,0.4924,351,0.5226
CTVA,1,20,0.5143,0.061,0.5317,0.2588,0.5303,240,0.5159
CRH,1,26,0.5104,0.0501,0.5028,0.2639,0.4781,449,0.5153
DOW,1,21,0.4747,0.0336,0.5069,0.2643,0.548,235,0.4762
DD,1,20,0.4825,0.0521,0.4974,0.2613,0.5768,221,0.4984
ECL,1,26,0.5098,0.0601,0.5016,0.2599,0.5809,571,0.5256
FCX,1,26,0.5134,0.0774,0.5043,0.2604,0.6524,250,0.5061
IFF,1,26,0.4902,0.064,0.509,0.2609,0.6028,323,0.4915
IP,1,26,0.4878,0.0505,0.5031,0.2698,0.4725,501,0.4957
LYB,1,26,0.4982,0.0571,0.5184,0.2627,0.5266,254,0.4884
MLM,1,26,0.5238,0.0742,0.5448,0.2591,0.6078,656,0.514
MOS,1,26,0.4921,0.0627,0.5055,0.2594,0.5318,312,0.5037
GOOGL,1,26,0.5293,0.0602,0.5063,0.2561,0.5521,847,0.5385
T,1,26,0.4927,0.068,0.5121,0.2659,0.5328,311,0.5024
CMCSA,1,26,0.5049,0.069,0.4991,0.2607,0.4419,281,0.5049
FOXA,1,26,0.5012,0.0645,0.5147,0.2604,0.4745,298,0.5153
FOX,1,26,0.5018,0.0526,0.5101,0.2575,0.5152,369,0.511
LYV,1,26,0.4994,0.0582,0.4964,0.2579,0.4736,398,0.5134
NWSA,1,26,0.5256,0.0565,0.5246,0.2633,0.4797,497,0.5092
NWS,1,26,0.5043,0.0609,0.5081,0.2652,0.591,364,0.5104
OMC,1,26,0.5085,0.0738,0.5393,0.2593,0.6484,367,0.5153
ACN,1,26,0.5012,0.0599,0.4958,0.2596,0.4972,441,0.5165
ADBE,1,26,0.5208,0.0546,0.5082,0.2533,0.5119,500,0.5159
AKAM,1,26,0.5269,0.0666,0.5146,0.2577,0.5559,495,0.5311
APH,1,26,0.5159,0.0662,0.5168,0.2563,0.5937,522,0.5397
ADI,1,26,0.5171,0.0559,0.5265,0.2602,0.5763,580,0.5256
CDNS,1,26,0.5317,0.075,0.5091,0.2575,0.5116,635,0.5269
CDW,1,26,0.5122,0.0593,0.5117,0.2594,0.4985,350,0.5159
CIEN,1,26,0.5189,0.0799,0.5042,0.2636,0.5874,644,0.5385
CSCO,1,26,0.5067,0.0684,0.5057,0.2604,0.5049,194,0.5232
CTSH,1,26,0.4744,0.0619,0.4905,0.2643,0.4246,230,0.5055
COHR,1,25,0.5009,0.0628,0.504,0.2681,0.5064,329,0.534
MSTR,1,26,0.4945,0.0558,0.5285,0.2708,0.5809,360,0.4939
RXT,1,15,0.5428,0.06,0.4987,0.2567,0.3714,22,0.436
BLND,1,12,0.5238,0.084,0.4908,0.2596,0.3583,71,0.4643
SLNH,1,10,0.5841,0.0365,0.5225,0.247,0.4941,40,0.4174
CERO,1,1,0.6825,,0.6273,0.2141,,0,0.3175
TRAW,1,1,0.6032,,0.5437,0.2514,0.55,20,0.4286
ORCL,1,26,0.4988,0.0741,0.4894,0.262,0.5515,480,0.522
PWR,1,26,0.5134,0.0759,0.5174,0.2611,0.5232,545,0.5397
MTZ,1,26,0.5122,0.0789,0.4954,0.2548,0.525,267,0.5299
DY,1,26,0.5257,0.071,0.5325,0.2563,0.5398,430,0.5275
LHX,1,20,0.5095,0.0659,0.5224,0.2658,0.4769,368,0.5048
RTX,1,17,0.5033,0.0555,0.4881,0.2654,0.6128,313,0.5257
SCCO,1,26,0.5031,0.0772,0.5115,0.2646,0.5107,442,0.5226
CCJ,1,26,0.5085,0.0547,0.5238,0.2567,0.5591,196,0.5
LEU,1,26,0.4933,0.0557,0.5362,0.257,0.5652,261,0.4969
POWL,1,26,0.5024,0.0812,0.5093,0.2756,0.5208,476,0.525
NVT,1,24,0.4927,0.0661,0.5051,0.2627,0.5534,394,0.543
